# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
   197208,      0.5, 1.28, 0.09,    26883,      0.3,     4471,      0.3
   203431,     54.8, 1.28, 0.09,    27656,     51.5,     4588,      0.3
   209828,    211.8, 1.28, 0.09,    28447,    186.4,     4708,      0.3
   216407,    459.2, 1.28, 0.09,    29259,    378.9,     4831,      0.3
   223173,    791.3, 1.28, 0.09,    30093,    613.4,     4958,      0.5
   230131,   1206.2, 1.28, 0.09,    30951,    880.4,     5089,      0.9
   237288,   1704.5, 1.28, 0.09,    31834,   1174.9,     5223,      1.6
   244651,   2288.4, 1.28, 0.09,    32743,   1493.7,     5361,      2.8
   252225,   2961.2, 1.28, 0.09,    33680,   1835.4,     5503,      4.5
   260018,   3727.0, 1.28, 0.09,    34644,   2199.6,     5649,      6.8
   268036,   4590.3, 1.28, 0.09,    35639,   2586.5,     5800,      9.8
   276286,   5556.3, 1.28, 0.09,    36663,   2996.4,     5954,     13.6
   284775,   6630.4, 1.28, 0.09,    37719,   3430.2,     6113,     18.4
   293510,   7818.3, 1.28, 0.09,    38807,   3888.9,     6277,     24.2
   302500,   9126.3, 1.28, 0.09,    39929,   4373.5,     6445,     31.1
   311752,  10560.7, 1.28, 0.09,    41085,   4885.2,     6619,     39.3
   321274,  12128.4, 1.28, 0.09,    42276,   5425.3,     6797,     48.9
   331075,  13836.6, 1.28, 0.09,    43504,   5995.1,     6980,     60.0
   341163,  15692.7, 1.28, 0.09,    44770,   6596.2,     7169,     72.8
   351546,  17704.5, 1.28, 0.09,    46076,   7229.9,     7363,     87.3
   362235,  19880.3, 1.28, 0.09,    47421,   7897.9,     7562,    103.7
   373238,  22228.7, 1.28, 0.09,    48808,   8601.8,     7768,    122.1
   384565,  24758.7, 1.28, 0.09,    50237,   9343.3,     7979,    142.8
   396227,  27479.8, 1.28, 0.09,    51711,  10124.2,     8197,    165.7
   408233,  30401.8, 1.28, 0.09,    53230,  10946.4,     8420,    191.2
   420594,  33535.0, 1.28, 0.09,    54796,  11811.8,     8651,    219.3
   433321,  36890.3, 1.28, 0.09,    56410,  12722.5,     8887,    250.2
   446425,  40478.9, 1.28, 0.09,    58073,  13680.4,     9131,    284.1
   459918,  44312.6, 1.28, 0.09,    59788,  14687.9,     9382,    321.2
   473811,  48403.8, 1.28, 0.09,    61556,  15747.2,     9640,    361.7
   488118,  52765.2, 1.28, 0.09,    63377,  16860.5,     9906,    405.7
