# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
   114320,      0.5, 1.33, 0.10,    17389,      0.2,     2659,      0.3
   118419,     39.3, 1.33, 0.10,    17956,     36.9,     2737,      0.3
   122650,    151.9, 1.33, 0.10,    18540,    133.7,     2818,      0.3
   127018,    329.8, 1.33, 0.10,    19142,    272.1,     2902,      0.3
   131527,    569.0, 1.33, 0.10,    19763,    441.2,     2988,      0.5
   136181,    868.7, 1.33, 0.10,    20404,    634.5,     3077,      0.7
   140987,   1229.5, 1.33, 0.10,    21066,    848.2,     3168,      1.3
   145949,   1653.3, 1.33, 0.10,    21749,   1080.4,     3263,      2.2
   151072,   2142.7, 1.33, 0.10,    22455,   1330.2,     3361,      3.5
   156361,   2701.1, 1.33, 0.10,    23184,   1597.2,     3462,      5.3
   161823,   3331.9, 1.33, 0.10,    23937,   1881.7,     3567,      7.6
   167462,   4039.2, 1.33, 0.10,    24715,   2184.1,     3675,     10.6
   173285,   4827.1, 1.33, 0.10,    25518,   2505.0,     3786,     14.3
   179297,   5700.3, 1.33, 0.10,    26348,   2845.0,     3901,     18.9
   185505,   6663.2, 1.33, 0.10,    27204,   3205.1,     4020,     24.3
   191914,   7721.0, 1.33, 0.10,    28089,   3586.1,     4142,     30.8
   198532,   8878.8, 1.33, 0.10,    29002,   3989.0,     4269,     38.3
   205365,  10142.0, 1.33, 0.10,    29945,   4414.6,     4399,     47.1
   212420,  11516.3, 1.33, 0.10,    30918,   4864.0,     4534,     57.1
   219704,  13007.4, 1.33, 0.10,    31923,   5338.3,     4674,     68.6
   227224,  14621.6, 1.33, 0.10,    32959,   5838.4,     4818,     81.6
   234987,  16365.2, 1.33, 0.10,    34029,   6365.6,     4966,     96.2
   243002,  18244.8, 1.33, 0.10,    35132,   6920.8,     5119,    112.5
   251275,  20267.1, 1.33, 0.10,    36270,   7505.3,     5278,    130.7
   259814,  22439.4, 1.33, 0.10,    37443,   8120.2,     5441,    151.0
   268628,  24768.8, 1.33, 0.10,    38653,   8766.5,     5610,    173.3
   277724,  27263.0, 1.33, 0.10,    39900,   9445.6,     5784,    197.9
   287112,  29929.7, 1.33, 0.10,    41186,  10158.6,     5964,    224.9
   296799,  32777.0, 1.33, 0.10,    42510,  10906.5,     6150,    254.5
   306795,  35813.1, 1.33, 0.10,    43873,  11690.6,     6342,    286.8
   317108,  39046.5, 1.33, 0.10,    45277,  12512.1,     6540,    321.9
