# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      168,      0.6, 1.11, 0.13,        8,      0.2,        1,      0.2
      170,      0.6, 1.11, 0.13,        8,      0.2,        1,      0.2
      171,      0.6, 1.11, 0.13,        8,      0.2,        1,      0.2
      173,      0.7, 1.09, 0.13,        9,      0.2,        1,      0.2
      175,      0.7, 1.07, 0.13,        9,      0.3,        1,      0.2
      177,      0.8, 1.05, 0.13,        9,      0.4,        1,      0.2
      179,      1.0, 1.02, 0.13,        9,      0.5,        1,      0.2
      180,      1.2, 1.00, 0.13,        9,      0.6,        1,      0.2
      182,      1.4, 0.98, 0.13,        9,      0.8,        1,      0.2
      184,      1.7, 0.96, 0.13,        9,      0.9,        1,      0.2
      186,      2.0, 0.94, 0.13,        9,      1.0,        1,      0.2
      187,      2.3, 0.92, 0.13,        9,      1.1,        1,      0.2
      189,      2.6, 0.90, 0.13,        9,      1.2,        1,      0.2
      191,      3.0, 0.87, 0.13,        9,      1.4,        1,      0.2
      193,      3.4, 0.85, 0.13,        9,      1.5,        1,      0.2
      194,      3.8, 0.83, 0.13,        9,      1.6,        1,      0.2
      196,      4.2, 0.81, 0.13,        8,      1.7,        1,      0.2
      197,      4.7, 0.81, 0.13,        8,      1.8,        1,      0.2
      199,      5.1, 0.81, 0.13,        8,      1.9,        1,      0.3
      200,      5.6, 0.81, 0.13,        8,      2.0,        1,      0.3
      202,      6.1, 0.81, 0.13,        8,      2.1,        1,      0.3
      203,      6.6, 0.81, 0.13,        8,      2.2,        1,      0.3
      205,      7.1, 0.81, 0.13,        8,      2.2,        2,      0.3
      206,      7.6, 0.81, 0.13,        7,      2.3,        2,      0.3
      207,      8.2, 0.81, 0.13,        7,      2.4,        2,      0.3
      209,      8.8, 0.81, 0.13,        7,      2.5,        2,      0.3
      210,      9.3, 0.81, 0.13,        7,      2.6,        2,      0.3
      211,      9.9, 0.81, 0.13,        7,      2.6,        2,      0.3
      212,     10.5, 0.81, 0.13,        7,      2.7,        2,      0.3
      214,     11.1, 0.81, 0.13,        7,      2.8,        2,      0.3
      215,     11.7, 0.81, 0.13,        7,      2.8,        2,      0.3
