# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     5852,      1.2, 1.35, 0.11,      864,      0.5,      181,      0.4
     6059,      2.5, 1.35, 0.11,      895,      2.0,      188,      0.5
     6273,      8.3, 1.35, 0.11,      927,      7.2,      194,      0.5
     6494,     18.0, 1.35, 0.11,      960,     14.8,      202,      0.5
     6723,     31.0, 1.35, 0.11,      993,     24.0,      209,      0.5
     6960,     47.4, 1.35, 0.11,     1028,     34.6,      217,      0.5
     7205,     67.2, 1.35, 0.11,     1064,     46.4,      225,      0.6
     7458,     90.5, 1.35, 0.11,     1102,     59.2,      233,      0.6
     7721,    117.5, 1.35, 0.11,     1140,     73.1,      242,      0.7
     7993,    148.5, 1.35, 0.11,     1180,     88.0,      250,      0.8
     8275,    183.5, 1.35, 0.11,     1222,    103.9,      260,      1.0
     8566,    222.9, 1.35, 0.11,     1265,    120.9,      269,      1.2
     8868,    266.9, 1.35, 0.11,     1310,    139.0,      279,      1.5
     9181,    315.8, 1.35, 0.11,     1356,    158.3,      289,      1.9
     9504,    369.9, 1.35, 0.11,     1404,    178.8,      300,      2.4
     9840,    429.5, 1.35, 0.11,     1453,    200.6,      311,      3.0
    10187,    494.9, 1.35, 0.11,     1505,    223.7,      322,      3.8
    10546,    566.4, 1.35, 0.11,     1558,    248.2,      334,      4.6
    10918,    644.5, 1.35, 0.11,     1614,    274.2,      346,      5.6
    11304,    729.4, 1.35, 0.11,     1671,    301.7,      358,      6.7
    11703,    821.6, 1.35, 0.11,     1730,    330.9,      371,      8.0
    12116,    921.5, 1.35, 0.11,     1792,    361.8,      385,      9.4
    12544,   1029.5, 1.35, 0.11,     1855,    394.4,      399,     11.1
    12987,   1146.1, 1.35, 0.11,     1921,    428.9,      413,     12.9
    13446,   1271.7, 1.35, 0.11,     1989,    465.3,      428,     14.9
    13922,   1406.7, 1.35, 0.11,     2060,    503.8,      443,     17.1
    14414,   1551.8, 1.35, 0.11,     2133,    544.3,      459,     19.6
    14923,   1707.3, 1.35, 0.11,     2209,    587.1,      476,     22.3
    15451,   1873.9, 1.35, 0.11,     2287,    632.2,      493,     25.3
    15997,   2052.1, 1.35, 0.11,     2368,    679.6,      511,     28.6
    16563,   2242.5, 1.35, 0.11,     2452,    729.5,      529,     32.1
