# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     9850,      1.2, 1.26, 0.09,     1221,      0.5,      262,      0.4
    10129,      3.0, 1.26, 0.09,     1253,      2.5,      268,      0.4
    10415,      9.9, 1.26, 0.09,     1285,      8.5,      275,      0.4
    10708,     21.0, 1.26, 0.09,     1318,     17.2,      281,      0.5
    11009,     35.9, 1.26, 0.09,     1352,     27.6,      288,      0.5
    11317,     54.3, 1.26, 0.09,     1386,     39.5,      295,      0.5
    11633,     76.3, 1.26, 0.09,     1422,     52.3,      303,      0.5
    11957,    101.9, 1.26, 0.09,     1458,     66.1,      310,      0.5
    12289,    131.1, 1.26, 0.09,     1495,     80.7,      318,      0.6
    12630,    164.0, 1.26, 0.09,     1533,     96.1,      326,      0.7
    12979,    200.8, 1.26, 0.09,     1572,    112.1,      334,      0.8
    13338,    241.7, 1.26, 0.09,     1612,    128.9,      342,      0.9
    13705,    286.6, 1.26, 0.09,     1653,    146.5,      350,      1.2
    14082,    336.0, 1.26, 0.09,     1695,    164.8,      359,      1.4
    14468,    389.8, 1.26, 0.09,     1739,    183.8,      368,      1.8
    14865,    448.2, 1.26, 0.09,     1783,    203.7,      377,      2.2
    15271,    511.5, 1.26, 0.09,     1828,    224.3,      387,      2.6
    15687,    579.9, 1.26, 0.09,     1875,    245.8,      396,      3.2
    16114,    653.5, 1.26, 0.09,     1922,    268.1,      406,      3.8
    16552,    732.4, 1.26, 0.09,     1971,    291.3,      417,      4.5
    17001,    817.0, 1.26, 0.09,     2021,    315.4,      427,      5.3
    17462,    907.5, 1.26, 0.09,     2072,    340.4,      438,      6.2
    17933,   1003.9, 1.26, 0.09,     2125,    366.4,      449,      7.2
    18417,   1106.6, 1.26, 0.09,     2178,    393.4,      460,      8.3
    18913,   1215.8, 1.26, 0.09,     2233,    421.3,      471,      9.5
    19421,   1331.7, 1.26, 0.09,     2290,    450.3,      483,     10.9
    19942,   1454.6, 1.26, 0.09,     2347,    480.3,      495,     12.3
    20476,   1584.6, 1.26, 0.09,     2406,    511.5,      508,     13.9
    21023,   1722.0, 1.26, 0.09,     2466,    543.7,      521,     15.6
    21584,   1867.1, 1.26, 0.09,     2528,    577.0,      534,     17.5
    22159,   2020.1, 1.26, 0.09,     2591,    611.5,      547,     19.5
