# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     2554,      5.2, 1.73, 0.01,      468,      4.1,       81,      1.0
     2686,     11.7, 1.73, 0.01,      502,     10.1,       84,      1.2
     2825,     24.2, 1.73, 0.01,      538,     20.0,       88,      1.4
     2974,     41.1, 1.73, 0.01,      575,     32.0,       91,      1.6
     3132,     62.0, 1.73, 0.01,      615,     45.3,       95,      1.8
     3301,     86.3, 1.73, 0.01,      657,     59.3,       99,      2.1
     3482,    114.0, 1.73, 0.01,      702,     73.8,      103,      2.4
     3676,    144.9, 1.73, 0.01,      751,     88.5,      108,      2.7
     3883,    178.9, 1.73, 0.01,      803,    103.5,      113,      3.0
     4105,    216.1, 1.73, 0.01,      859,    118.6,      118,      3.4
     4342,    256.6, 1.73, 0.01,      919,    133.9,      124,      3.9
     4596,    300.4, 1.73, 0.01,      983,    149.4,      130,      4.4
     4868,    347.7, 1.73, 0.01,     1052,    165.3,      136,      5.1
     5159,    398.6, 1.73, 0.01,     1126,    181.7,      143,      5.8
     5471,    453.4, 1.73, 0.01,     1205,    198.6,      151,      6.7
     5805,    512.3, 1.73, 0.01,     1289,    216.2,      159,      7.6
     6162,    575.6, 1.73, 0.01,     1380,    234.5,      168,      8.7
     6544,    643.6, 1.73, 0.01,     1477,    253.8,      177,     10.0
     6953,    716.5, 1.73, 0.01,     1581,    274.1,      187,     11.4
     7390,    794.7, 1.73, 0.01,     1692,    295.6,      198,     13.0
     7858,    878.6, 1.73, 0.01,     1810,    318.4,      209,     14.7
     8359,    968.6, 1.73, 0.01,     1937,    342.6,      221,     16.6
     8894,   1065.1, 1.73, 0.01,     2072,    368.5,      234,     18.7
     9467,   1168.7, 1.73, 0.01,     2217,    396.0,      248,     21.1
    10079,   1279.8, 1.73, 0.01,     2371,    425.5,      263,     23.6
    10734,   1399.0, 1.73, 0.01,     2536,    457.1,      279,     26.4
    11433,   1526.9, 1.73, 0.01,     2711,    491.0,      297,     29.4
    12181,   1664.1, 1.73, 0.01,     2899,    527.4,      315,     32.7
    12979,   1811.4, 1.73, 0.01,     3099,    566.5,      335,     36.2
    13832,   1969.6, 1.73, 0.01,     3312,    608.5,      356,     40.1
