# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     5028,      1.3, 1.37, 0.00,      763,      0.5,      157,      0.4
     5212,      1.4, 1.37, 0.00,      792,      0.6,      163,      0.4
     5403,      1.6, 1.37, 0.00,      822,      0.6,      169,      0.4
     5601,      1.8, 1.37, 0.00,      853,      0.7,      175,      0.4
     5807,      1.9, 1.37, 0.00,      885,      0.7,      182,      0.4
     6020,      2.1, 1.37, 0.00,      918,      0.8,      189,      0.5
     6241,      2.3, 1.37, 0.00,      952,      0.8,      196,      0.5
     6470,      2.6, 1.37, 0.00,      988,      0.9,      203,      0.5
     6708,      2.8, 1.37, 0.00,     1025,      1.0,      211,      0.5
     6955,      3.1, 1.37, 0.00,     1063,      1.0,      219,      0.6
     7211,      3.3, 1.37, 0.00,     1102,      1.1,      227,      0.6
     7476,      3.6, 1.37, 0.00,     1143,      1.2,      235,      0.6
     7751,      4.0, 1.37, 0.00,     1185,      1.3,      244,      0.6
     8036,      4.3, 1.37, 0.00,     1229,      1.4,      253,      0.7
     8332,      4.7, 1.37, 0.00,     1275,      1.4,      263,      0.7
     8638,      5.0, 1.37, 0.00,     1322,      1.5,      273,      0.7
     8956,      5.4, 1.37, 0.00,     1370,      1.6,      283,      0.8
     9285,      5.9, 1.37, 0.00,     1421,      1.7,      294,      0.8
     9626,      6.3, 1.37, 0.00,     1473,      1.8,      305,      0.8
     9979,      6.8, 1.37, 0.00,     1526,      2.0,      316,      0.9
    10346,      7.3, 1.37, 0.00,     1582,      2.1,      328,      0.9
    10725,      7.9, 1.37, 0.00,     1640,      2.2,      340,      0.9
    11118,      8.5, 1.37, 0.00,     1699,      2.3,      353,      1.0
    11526,      9.1, 1.37, 0.00,     1761,      2.5,      366,      1.0
    11947,      9.7, 1.37, 0.00,     1824,      2.6,      380,      1.1
    12384,     10.4, 1.37, 0.00,     1890,      2.8,      394,      1.1
    12836,     11.1, 1.37, 0.00,     1958,      2.9,      409,      1.2
    13305,     11.9, 1.37, 0.00,     2028,      3.1,      424,      1.2
    13790,     12.7, 1.37, 0.00,     2100,      3.2,      440,      1.3
    14292,     13.5, 1.37, 0.00,     2175,      3.4,      456,      1.3
