# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     2321,      1.3, 1.29, 0.00,      283,      0.5,       90,      0.4
     2387,      1.4, 1.29, 0.00,      292,      0.5,       92,      0.4
     2454,      1.6, 1.29, 0.00,      300,      0.6,       95,      0.4
     2524,      1.7, 1.29, 0.00,      309,      0.6,       97,      0.5
     2596,      1.9, 1.29, 0.00,      318,      0.7,      100,      0.5
     2670,      2.0, 1.29, 0.00,      328,      0.7,      103,      0.5
     2746,      2.2, 1.29, 0.00,      338,      0.7,      106,      0.5
     2825,      2.4, 1.29, 0.00,      348,      0.8,      109,      0.5
     2906,      2.6, 1.29, 0.00,      358,      0.8,      112,      0.5
     2989,      2.8, 1.29, 0.00,      368,      0.9,      115,      0.5
     3074,      3.0, 1.29, 0.00,      379,      0.9,      119,      0.6
     3162,      3.2, 1.29, 0.00,      391,      1.0,      122,      0.6
     3253,      3.5, 1.29, 0.00,      402,      1.0,      126,      0.6
     3347,      3.7, 1.29, 0.00,      414,      1.1,      129,      0.6
     3443,      4.0, 1.29, 0.00,      426,      1.1,      133,      0.6
     3542,      4.3, 1.29, 0.00,      439,      1.2,      137,      0.7
     3644,      4.6, 1.29, 0.00,      452,      1.3,      141,      0.7
     3749,      4.9, 1.29, 0.00,      465,      1.3,      145,      0.7
     3857,      5.3, 1.29, 0.00,      479,      1.4,      149,      0.7
     3968,      5.6, 1.29, 0.00,      493,      1.5,      154,      0.8
     4082,      6.0, 1.29, 0.00,      507,      1.6,      158,      0.8
     4200,      6.4, 1.29, 0.00,      522,      1.6,      163,      0.8
     4321,      6.8, 1.29, 0.00,      537,      1.7,      167,      0.9
     4446,      7.2, 1.29, 0.00,      553,      1.8,      172,      0.9
     4574,      7.7, 1.29, 0.00,      569,      1.9,      177,      0.9
     4706,      8.2, 1.29, 0.00,      586,      2.0,      182,      1.0
     4842,      8.7, 1.29, 0.00,      603,      2.1,      188,      1.0
     4982,      9.2, 1.29, 0.00,      621,      2.2,      193,      1.0
     5126,      9.7, 1.29, 0.00,      639,      2.3,      199,      1.1
     5274,     10.3, 1.29, 0.00,      657,      2.4,      204,      1.1
