# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     6921,      1.3, 1.58, 0.10,     1508,      0.8,      115,      0.4
     7319,      3.8, 1.58, 0.10,     1596,      3.4,      119,      0.4
     7739,     13.8, 1.58, 0.10,     1689,     12.1,      124,      0.5
     8184,     30.2, 1.58, 0.10,     1786,     24.9,      129,      0.5
     8655,     52.8, 1.58, 0.10,     1890,     41.1,      134,      0.5
     9152,     81.9, 1.58, 0.10,     1999,     60.2,      140,      0.6
     9679,    117.8, 1.58, 0.10,     2115,     82.0,      146,      0.6
    10236,    161.1, 1.58, 0.10,     2237,    106.6,      152,      0.7
    10825,    212.4, 1.58, 0.10,     2367,    134.1,      159,      0.7
    11448,    272.6, 1.58, 0.10,     2504,    164.5,      166,      0.9
    12108,    342.3, 1.58, 0.10,     2649,    198.2,      174,      1.0
    12805,    422.6, 1.58, 0.10,     2802,    235.4,      182,      1.2
    13544,    514.4, 1.58, 0.10,     2964,    276.2,      190,      1.5
    14325,    618.7, 1.58, 0.10,     3136,    321.1,      199,      1.8
    15151,    736.8, 1.58, 0.10,     3318,    370.3,      208,      2.3
    16025,    869.8, 1.58, 0.10,     3510,    424.2,      218,      2.8
    16950,   1019.1, 1.58, 0.10,     3714,    483.2,      229,      3.5
    17929,   1186.2, 1.58, 0.10,     3929,    547.6,      240,      4.3
    18964,   1372.6, 1.58, 0.10,     4157,    617.9,      252,      5.2
    20059,   1580.0, 1.58, 0.10,     4398,    694.6,      264,      6.3
    21217,   1810.2, 1.58, 0.10,     4652,    778.0,      277,      7.6
    22443,   2065.0, 1.58, 0.10,     4922,    868.8,      291,      9.0
    23739,   2346.6, 1.58, 0.10,     5206,    967.5,      306,     10.7
    25109,   2657.2, 1.58, 0.10,     5507,   1074.6,      322,     12.6
    26559,   2999.1, 1.58, 0.10,     5825,   1190.8,      338,     14.7
    28091,   3374.8, 1.58, 0.10,     6161,   1316.7,      356,     17.1
    29712,   3786.9, 1.58, 0.10,     6516,   1452.9,      374,     19.9
    31425,   4238.4, 1.58, 0.10,     6890,   1600.2,      394,     22.9
    33236,   4732.2, 1.58, 0.10,     7285,   1759.3,      415,     26.3
    35150,   5271.6, 1.58, 0.10,     7703,   1930.9,      437,     30.1
    37172,   5859.8, 1.58, 0.10,     8143,   2115.9,      460,     34.3
