# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     1920,      1.6, 1.87, 0.00,      528,      0.8,       48,      0.6
     2075,      1.9, 1.87, 0.00,      573,      0.9,       51,      0.6
     2242,      2.2, 1.87, 0.00,      621,      1.1,       55,      0.7
     2424,      2.5, 1.87, 0.00,      673,      1.2,       59,      0.7
     2621,      2.9, 1.87, 0.00,      730,      1.4,       63,      0.8
     2834,      3.4, 1.87, 0.00,      792,      1.6,       68,      0.8
     3066,      3.9, 1.87, 0.00,      859,      1.8,       73,      0.9
     3317,      4.5, 1.87, 0.00,      932,      2.1,       78,      1.0
     3590,      5.2, 1.87, 0.00,     1010,      2.3,       84,      1.1
     3885,      6.0, 1.87, 0.00,     1095,      2.6,       90,      1.2
     4205,      6.9, 1.87, 0.00,     1188,      3.0,       97,      1.3
     4552,      7.9, 1.87, 0.00,     1288,      3.3,      104,      1.4
     4929,      9.0, 1.87, 0.00,     1396,      3.8,      112,      1.5
     5337,     10.2, 1.87, 0.00,     1514,      4.2,      121,      1.6
     5779,     11.6, 1.87, 0.00,     1642,      4.8,      130,      1.8
     6258,     13.2, 1.87, 0.00,     1780,      5.3,      141,      1.9
     6778,     15.0, 1.87, 0.00,     1929,      6.0,      152,      2.1
     7341,     16.9, 1.87, 0.00,     2091,      6.7,      164,      2.3
     7952,     19.1, 1.87, 0.00,     2267,      7.5,      177,      2.5
     8613,     21.5, 1.87, 0.00,     2457,      8.3,      191,      2.7
     9330,     24.2, 1.87, 0.00,     2663,      9.3,      206,      2.9
    10107,     27.2, 1.87, 0.00,     2886,     10.4,      223,      3.2
    10948,     30.6, 1.87, 0.00,     3127,     11.5,      241,      3.5
    11859,     34.3, 1.87, 0.00,     3388,     12.8,      260,      3.8
    12846,     38.4, 1.87, 0.00,     3671,     14.2,      282,      4.1
    13915,     43.0, 1.87, 0.00,     3977,     15.8,      305,      4.5
    15073,     48.0, 1.87, 0.00,     4308,     17.6,      329,      4.9
    16326,     53.6, 1.87, 0.00,     4666,     19.5,      356,      5.3
    17683,     59.8, 1.87, 0.00,     5053,     21.6,      386,      5.8
    19151,     66.6, 1.87, 0.00,     5471,     23.9,      417,      6.3
