# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    18719,      1.3, 1.47, 0.08,     3688,      0.7,      184,      0.5
    19649,      6.8, 1.47, 0.08,     3864,      6.3,      189,      0.6
    20621,     26.1, 1.47, 0.08,     4046,     23.0,      195,      0.6
    21638,     57.2, 1.47, 0.08,     4236,     47.2,      200,      0.6
    22702,     99.4, 1.47, 0.08,     4433,     77.2,      207,      0.7
    23814,    153.0, 1.47, 0.08,     4639,    112.1,      213,      0.7
    24978,    218.2, 1.47, 0.08,     4855,    151.3,      220,      0.7
    26195,    295.9, 1.47, 0.08,     5079,    194.6,      227,      0.8
    27468,    386.7, 1.47, 0.08,     5314,    242.0,      234,      0.8
    28800,    491.4, 1.47, 0.08,     5560,    293.5,      242,      0.9
    30192,    611.2, 1.47, 0.08,     5816,    349.3,      250,      1.0
    31648,    747.1, 1.47, 0.08,     6084,    409.6,      259,      1.1
    33171,    900.2, 1.47, 0.08,     6363,    474.7,      268,      1.3
    34763,   1071.7, 1.47, 0.08,     6655,    544.6,      277,      1.6
    36427,   1262.9, 1.47, 0.08,     6959,    619.8,      287,      1.9
    38167,   1475.2, 1.47, 0.08,     7277,    700.5,      297,      2.3
    39986,   1709.9, 1.47, 0.08,     7608,    787.0,      308,      2.8
    41886,   1968.6, 1.47, 0.08,     7954,    879.5,      319,      3.4
    43871,   2252.8, 1.47, 0.08,     8314,    978.5,      331,      4.1
    45945,   2564.1, 1.47, 0.08,     8690,   1084.2,      343,      4.9
    48112,   2904.3, 1.47, 0.08,     9081,   1196.9,      356,      5.8
    50374,   3275.0, 1.47, 0.08,     9489,   1317.0,      369,      6.8
    52737,   3678.3, 1.47, 0.08,     9913,   1444.9,      384,      8.0
    55203,   4115.9, 1.47, 0.08,    10354,   1580.7,      398,      9.3
    57776,   4589.8, 1.47, 0.08,    10814,   1725.0,      414,     10.8
    60462,   5102.1, 1.47, 0.08,    11291,   1878.0,      430,     12.5
    63264,   5654.9, 1.47, 0.08,    11787,   2040.0,      447,     14.3
    66186,   6250.4, 1.47, 0.08,    12303,   2211.5,      464,     16.4
    69233,   6890.7, 1.47, 0.08,    12838,   2392.6,      482,     18.6
    72408,   7578.2, 1.47, 0.08,    13393,   2583.7,      502,     21.1
    75717,   8315.1, 1.47, 0.08,    13969,   2785.1,      522,     23.9
