# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     5430,      1.6, 1.66, 0.00,     1276,      0.9,       78,      0.5
     5777,      1.8, 1.66, 0.00,     1360,      1.0,       79,      0.6
     6147,      2.1, 1.66, 0.00,     1449,      1.1,       81,      0.6
     6541,      2.5, 1.66, 0.00,     1545,      1.2,       82,      0.7
     6962,      2.8, 1.66, 0.00,     1646,      1.4,       84,      0.7
     7409,      3.3, 1.66, 0.00,     1754,      1.5,       86,      0.8
     7886,      3.7, 1.66, 0.00,     1869,      1.7,       88,      0.8
     8394,      4.3, 1.66, 0.00,     1992,      1.9,       90,      0.9
     8935,      4.9, 1.66, 0.00,     2123,      2.1,       93,      0.9
     9512,      5.6, 1.66, 0.00,     2262,      2.3,       95,      1.0
    10126,      6.3, 1.66, 0.00,     2409,      2.6,       98,      1.0
    10781,      7.1, 1.66, 0.00,     2567,      2.9,      100,      1.1
    11478,      8.0, 1.66, 0.00,     2735,      3.2,      103,      1.2
    12220,      9.0, 1.66, 0.00,     2913,      3.5,      107,      1.3
    13010,     10.1, 1.66, 0.00,     3103,      3.9,      110,      1.4
    13852,     11.3, 1.66, 0.00,     3304,      4.3,      114,      1.5
    14747,     12.6, 1.66, 0.00,     3519,      4.7,      118,      1.6
    15701,     14.0, 1.66, 0.00,     3748,      5.2,      122,      1.7
    16717,     15.6, 1.66, 0.00,     3990,      5.7,      126,      1.8
    17797,     17.3, 1.66, 0.00,     4248,      6.2,      131,      1.9
    18947,     19.2, 1.66, 0.00,     4523,      6.8,      136,      2.0
    20171,     21.3, 1.66, 0.00,     4814,      7.4,      141,      2.2
    21473,     23.5, 1.66, 0.00,     5124,      8.1,      147,      2.3
    22858,     25.9, 1.66, 0.00,     5453,      8.9,      153,      2.5
    24331,     28.6, 1.66, 0.00,     5802,      9.7,      160,      2.6
    25897,     31.5, 1.66, 0.00,     6173,     10.6,      167,      2.8
    27563,     34.6, 1.66, 0.00,     6566,     11.5,      174,      3.0
    29333,     38.0, 1.66, 0.00,     6984,     12.5,      182,      3.2
    31214,     41.7, 1.66, 0.00,     7427,     13.6,      190,      3.4
    33214,     45.7, 1.66, 0.00,     7896,     14.8,      199,      3.6
