# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
100219691,      0.0,10.00, 0.00,     4132,      0.0,      937,      0.0
100191117,      0.0,10.00, 0.00,     3389,      0.0,      940,      0.0
100166245,      0.0,10.00, 0.00,     2780,      0.0,      942,      0.0
100144602,      0.0,10.00, 0.00,     2280,      0.0,      945,      0.0
100125772,      0.0,10.00, 0.00,     1870,      0.0,      947,      0.0
100109393,      0.0,10.00, 0.00,     1533,      0.0,      949,      0.0
100095151,      0.0,10.00, 0.00,     1257,      0.0,      951,      0.0
100082768,      0.0,10.00, 0.00,     1030,      0.0,      953,      0.0
100072004,      0.0,10.00, 0.00,      844,      0.0,      954,      0.0
100062649,      0.0,10.00, 0.00,      692,      0.0,      956,      0.0
100054520,      0.0,10.00, 0.00,      567,      0.0,      958,      0.0
100047458,      0.0,10.00, 0.00,      465,      0.0,      959,      0.0
100041323,      0.0,10.00, 0.00,      381,      0.0,      960,      0.0
100035994,      0.0,10.00, 0.00,      312,      0.0,      961,      0.0
100031366,      0.0,10.00, 0.00,      255,      0.0,      963,      0.0
100027348,      0.0,10.00, 0.00,      209,      0.0,      964,      0.0
100023859,      0.0,10.00, 0.00,      171,      0.0,      965,      0.0
100020831,      0.0,10.00, 0.00,      140,      0.0,      966,      0.0
100018201,      0.0,10.00, 0.00,      115,      0.0,      966,      0.0
100015920,      0.0,10.00, 0.00,       94,      0.0,      967,      0.0
100013939,      0.0,10.00, 0.00,       77,      0.0,      968,      0.0
100012221,      0.0,10.00, 0.00,       63,      0.0,      969,      0.0
100010729,      0.0,10.00, 0.00,       52,      0.0,      969,      0.0
100009435,      0.0,10.00, 0.00,       42,      0.0,      970,      0.0
100008313,      0.0,10.00, 0.00,       35,      0.0,      971,      0.0
100007339,      0.0,10.00, 0.00,       28,      0.0,      971,      0.0
100006494,      0.0,10.00, 0.00,       23,      0.0,      972,      0.0
100005761,      0.0,10.00, 0.00,       19,      0.0,      972,      0.0
100005126,      0.0,10.00, 0.00,       16,      0.0,      973,      0.0
100004575,      0.0,10.00, 0.00,       13,      0.0,      973,      0.0
