# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    36456,      1.3, 1.15, 0.09,     3589,      0.5,      430,      0.4
    37226,      7.5, 1.15, 0.09,     3636,      6.8,      432,      0.4
    38006,     27.5, 1.15, 0.09,     3684,     24.1,      435,      0.4
    38796,     58.9, 1.15, 0.09,     3733,     48.4,      438,      0.4
    39597,    100.2, 1.15, 0.09,     3783,     77.4,      440,      0.4
    40409,    151.0, 1.15, 0.09,     3833,    109.6,      443,      0.4
    41231,    210.9, 1.15, 0.09,     3884,    144.3,      446,      0.4
    42064,    279.6, 1.14, 0.09,     3935,    180.7,      449,      0.5
    42906,    357.3, 1.14, 0.09,     3985,    218.6,      452,      0.5
    43759,    443.9, 1.14, 0.09,     4036,    257.8,      455,      0.5
    44622,    539.5, 1.14, 0.09,     4088,    298.0,      457,      0.5
    45496,    644.3, 1.14, 0.09,     4139,    339.3,      460,      0.6
    46380,    758.4, 1.14, 0.09,     4190,    381.5,      463,      0.6
    47274,    881.9, 1.13, 0.09,     4241,    424.6,      466,      0.7
    48179,   1015.0, 1.13, 0.09,     4293,    468.7,      470,      0.8
    49093,   1157.9, 1.13, 0.09,     4344,    513.6,      473,      0.9
    50018,   1310.8, 1.13, 0.09,     4395,    559.4,      476,      1.0
    50953,   1473.7, 1.13, 0.09,     4446,    606.1,      479,      1.1
    51898,   1646.8, 1.13, 0.09,     4497,    653.6,      482,      1.3
    52854,   1830.4, 1.12, 0.09,     4548,    701.9,      486,      1.5
    53819,   2024.6, 1.12, 0.09,     4599,    751.1,      489,      1.7
    54794,   2229.4, 1.12, 0.09,     4650,    801.1,      492,      2.0
    55780,   2445.1, 1.12, 0.09,     4700,    852.0,      496,      2.3
    56775,   2671.9, 1.12, 0.09,     4751,    903.6,      499,      2.6
    57780,   2909.8, 1.12, 0.09,     4801,    956.1,      502,      2.9
    58795,   3159.0, 1.12, 0.09,     4851,   1009.3,      506,      3.3
    59819,   3419.7, 1.11, 0.09,     4900,   1063.2,      509,      3.7
    60853,   3692.0, 1.11, 0.09,     4950,   1118.0,      513,      4.2
    61897,   3975.9, 1.11, 0.09,     4999,   1173.4,      517,      4.6
    62950,   4271.7, 1.11, 0.09,     5047,   1229.6,      520,      5.1
    64012,   4579.4, 1.11, 0.09,     5095,   1286.5,      524,      5.7
