# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       53,      0.6, 1.90, 0.18,        9,      0.2,        0,      0.2
       56,      0.6, 1.90, 0.18,       10,      0.2,        1,      0.2
       59,      0.7, 1.90, 0.18,       11,      0.3,        1,      0.2
       62,      0.8, 1.92, 0.18,       12,      0.4,        1,      0.2
       65,      1.0, 1.94, 0.18,       13,      0.6,        1,      0.2
       69,      1.3, 1.96, 0.18,       14,      0.8,        1,      0.2
       73,      1.7, 1.98, 0.18,       15,      1.1,        1,      0.2
       78,      2.3, 2.01, 0.18,       17,      1.4,        1,      0.2
       83,      3.0, 2.03, 0.18,       18,      1.8,        1,      0.3
       89,      3.8, 2.05, 0.18,       20,      2.3,        1,      0.3
       95,      4.8, 2.07, 0.18,       22,      2.8,        1,      0.3
      102,      6.0, 2.09, 0.18,       24,      3.4,        1,      0.3
      109,      7.5, 2.11, 0.18,       27,      4.1,        1,      0.3
      118,      9.2, 2.13, 0.18,       30,      5.0,        1,      0.3
      127,     11.3, 2.16, 0.18,       33,      5.9,        1,      0.3
      138,     13.7, 2.18, 0.18,       37,      7.1,        1,      0.4
      150,     16.6, 2.20, 0.18,       41,      8.4,        1,      0.4
      163,     19.9, 2.20, 0.18,       45,     10.0,        1,      0.4
      178,     23.9, 2.20, 0.18,       51,     11.8,        1,      0.4
      194,     28.5, 2.20, 0.18,       57,     13.8,        1,      0.4
      213,     33.9, 2.20, 0.18,       63,     16.2,        1,      0.5
      233,     40.2, 2.20, 0.18,       70,     19.0,        1,      0.5
      257,     47.5, 2.20, 0.18,       79,     22.2,        2,      0.6
      282,     56.0, 2.20, 0.18,       88,     25.9,        2,      0.6
      311,     65.8, 2.20, 0.18,       98,     30.2,        2,      0.7
      344,     77.2, 2.20, 0.18,      110,     35.1,        2,      0.7
      380,     90.4, 2.20, 0.18,      123,     40.7,        2,      0.8
      420,    105.6, 2.20, 0.18,      137,     47.2,        2,      0.9
      465,    123.2, 2.20, 0.18,      153,     54.7,        2,      0.9
      516,    143.5, 2.20, 0.18,      171,     63.2,        3,      1.0
      572,    166.8, 2.20, 0.18,      192,     73.0,        3,      1.2
