# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    13886,      1.2, 1.24, 0.10,     1603,      0.5,      224,      0.4
    14246,      3.8, 1.24, 0.10,     1639,      3.4,      229,      0.4
    14613,     13.7, 1.24, 0.10,     1675,     12.0,      235,      0.5
    14988,     29.4, 1.22, 0.10,     1711,     24.2,      240,      0.5
    15368,     50.3, 1.19, 0.10,     1746,     38.9,      245,      0.5
    15753,     76.0, 1.17, 0.10,     1778,     55.3,      251,      0.5
    16142,    106.5, 1.15, 0.10,     1808,     73.0,      256,      0.5
    16532,    141.4, 1.13, 0.10,     1835,     91.6,      262,      0.6
    16925,    180.9, 1.10, 0.10,     1858,    110.9,      268,      0.6
    17317,    224.6, 1.08, 0.10,     1877,    130.6,      274,      0.6
    17709,    272.7, 1.06, 0.10,     1892,    150.6,      280,      0.7
    18100,    324.8, 1.04, 0.10,     1903,    170.7,      286,      0.8
    18487,    380.9, 1.01, 0.10,     1910,    190.8,      293,      1.0
    18872,    440.9, 0.99, 0.10,     1912,    210.7,      299,      1.2
    19252,    504.4, 0.97, 0.10,     1909,    230.2,      306,      1.4
    19626,    571.3, 0.94, 0.10,     1902,    249.3,      312,      1.7
    19994,    641.3, 0.92, 0.10,     1891,    267.7,      319,      2.0
    20356,    714.4, 0.92, 0.10,     1876,    285.5,      326,      2.4
    20712,    790.3, 0.92, 0.10,     1859,    302.8,      333,      2.9
    21064,    869.2, 0.92, 0.10,     1840,    319.6,      339,      3.4
    21410,    950.9, 0.92, 0.10,     1820,    335.9,      346,      3.9
    21752,   1035.2, 0.92, 0.10,     1800,    351.7,      353,      4.5
    22089,   1122.2, 0.91, 0.10,     1780,    367.0,      360,      5.2
    22423,   1211.8, 0.91, 0.10,     1759,    381.9,      367,      5.9
    22751,   1303.8, 0.91, 0.10,     1738,    396.3,      374,      6.7
    23076,   1398.2, 0.91, 0.10,     1717,    410.3,      382,      7.5
    23397,   1494.9, 0.91, 0.10,     1696,    423.8,      389,      8.4
    23713,   1593.7, 0.91, 0.10,     1676,    436.9,      396,      9.4
    24026,   1694.7, 0.91, 0.10,     1655,    449.6,      403,     10.4
    24334,   1797.8, 0.91, 0.10,     1634,    461.8,      410,     11.4
    24638,   1902.8, 0.90, 0.10,     1614,    473.7,      417,     12.5
