# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2425,      1.3, 1.44, 0.00,      356,      0.6,       39,      0.4
     2513,      1.5, 1.43, 0.00,      372,      0.6,       40,      0.4
     2606,      1.6, 1.41, 0.00,      389,      0.7,       40,      0.5
     2702,      1.8, 1.39, 0.00,      405,      0.7,       41,      0.5
     2801,      2.0, 1.37, 0.00,      422,      0.8,       42,      0.5
     2904,      2.2, 1.36, 0.00,      439,      0.8,       43,      0.5
     3010,      2.4, 1.34, 0.00,      455,      0.9,       44,      0.5
     3119,      2.7, 1.32, 0.00,      472,      1.0,       45,      0.5
     3231,      2.9, 1.30, 0.00,      488,      1.0,       46,      0.5
     3346,      3.2, 1.28, 0.00,      504,      1.1,       48,      0.6
     3463,      3.5, 1.27, 0.00,      519,      1.2,       49,      0.6
     3584,      3.8, 1.25, 0.00,      534,      1.3,       50,      0.6
     3706,      4.1, 1.23, 0.00,      549,      1.3,       51,      0.6
     3832,      4.4, 1.21, 0.00,      563,      1.4,       53,      0.7
     3959,      4.8, 1.19, 0.00,      576,      1.5,       54,      0.7
     4088,      5.2, 1.19, 0.00,      589,      1.6,       56,      0.7
     4219,      5.6, 1.19, 0.00,      601,      1.6,       57,      0.7
     4353,      6.0, 1.19, 0.00,      614,      1.7,       59,      0.7
     4489,      6.4, 1.19, 0.00,      626,      1.8,       60,      0.8
     4628,      6.8, 1.19, 0.00,      639,      1.9,       62,      0.8
     4770,      7.3, 1.19, 0.00,      651,      2.0,       64,      0.8
     4915,      7.8, 1.19, 0.00,      664,      2.1,       65,      0.9
     5062,      8.3, 1.19, 0.00,      677,      2.2,       67,      0.9
     5212,      8.8, 1.19, 0.00,      691,      2.3,       69,      0.9
     5365,      9.4, 1.19, 0.00,      704,      2.4,       71,      0.9
     5521,      9.9, 1.19, 0.00,      718,      2.5,       73,      1.0
     5680,     10.5, 1.19, 0.00,      732,      2.6,       75,      1.0
     5842,     11.2, 1.19, 0.00,      746,      2.7,       77,      1.0
     6007,     11.8, 1.19, 0.00,      761,      2.8,       79,      1.1
     6175,     12.5, 1.19, 0.00,      776,      2.9,       81,      1.1
