# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     6046,      1.3, 1.41, 0.13,      986,      0.6,       87,      0.5
     6288,      3.2, 1.41, 0.13,     1027,      2.8,       90,      0.5
     6541,     11.3, 1.41, 0.13,     1070,      9.9,       93,      0.5
     6803,     24.5, 1.39, 0.13,     1114,     20.2,       96,      0.5
     7075,     42.3, 1.37, 0.13,     1159,     32.8,       99,      0.6
     7355,     64.8, 1.35, 0.13,     1203,     47.3,      103,      0.6
     7644,     91.7, 1.33, 0.13,     1247,     63.3,      106,      0.6
     7940,    123.4, 1.31, 0.13,     1290,     80.7,      110,      0.7
     8245,    159.8, 1.29, 0.13,     1332,     99.2,      114,      0.7
     8556,    201.0, 1.26, 0.13,     1373,    118.7,      118,      0.8
     8874,    247.3, 1.24, 0.13,     1413,    139.3,      122,      0.9
     9198,    298.5, 1.22, 0.13,     1451,    160.6,      126,      1.0
     9527,    354.9, 1.20, 0.13,     1486,    182.8,      131,      1.2
     9862,    416.3, 1.18, 0.13,     1520,    205.6,      136,      1.4
    10200,    483.0, 1.16, 0.13,     1551,    228.9,      140,      1.6
    10542,    554.7, 1.14, 0.13,     1580,    252.6,      145,      1.9
    10886,    631.5, 1.11, 0.13,     1606,    276.7,      150,      2.3
    11233,    713.5, 1.11, 0.13,     1630,    301.0,      156,      2.7
    11584,    800.7, 1.11, 0.13,     1652,    325.8,      161,      3.2
    11938,    893.4, 1.11, 0.13,     1674,    351.0,      167,      3.8
    12297,    991.6, 1.11, 0.13,     1695,    376.7,      173,      4.4
    12659,   1095.4, 1.11, 0.13,     1717,    402.8,      178,      5.1
    13026,   1205.1, 1.11, 0.13,     1739,    429.5,      184,      5.9
    13398,   1320.6, 1.11, 0.13,     1760,    456.7,      191,      6.8
    13774,   1442.1, 1.11, 0.13,     1783,    484.4,      197,      7.7
    14155,   1569.7, 1.11, 0.13,     1805,    512.7,      203,      8.7
    14541,   1703.6, 1.11, 0.13,     1828,    541.6,      210,      9.9
    14932,   1843.8, 1.11, 0.13,     1851,    571.0,      217,     11.1
    15328,   1990.5, 1.11, 0.13,     1874,    601.0,      224,     12.4
    15729,   2143.8, 1.11, 0.13,     1898,    631.5,      230,     13.8
    16136,   2303.8, 1.11, 0.13,     1923,    662.7,      238,     15.3
