# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     2848,      1.2, 1.39, 0.14,      409,      0.6,       35,      0.4
     2948,      1.8, 1.39, 0.14,      425,      1.4,       36,      0.4
     3051,      5.1, 1.39, 0.14,      442,      4.4,       36,      0.4
     3159,     10.8, 1.37, 0.14,      460,      8.8,       37,      0.5
     3270,     18.6, 1.35, 0.14,      477,     14.3,       37,      0.5
     3385,     28.3, 1.33, 0.14,      495,     20.7,       38,      0.5
     3503,     40.1, 1.31, 0.14,      513,     27.7,       39,      0.5
     3625,     53.9, 1.29, 0.14,      530,     35.2,       39,      0.5
     3749,     69.9, 1.26, 0.14,      547,     43.4,       40,      0.6
     3877,     88.0, 1.24, 0.14,      563,     52.0,       40,      0.6
     4007,    108.3, 1.22, 0.14,      579,     61.0,       41,      0.6
     4139,    130.8, 1.20, 0.14,      594,     70.5,       42,      0.6
     4273,    155.7, 1.18, 0.14,      608,     80.3,       42,      0.7
     4409,    182.8, 1.16, 0.14,      621,     90.5,       43,      0.7
     4547,    212.3, 1.14, 0.14,      634,    100.9,       44,      0.8
     4687,    244.2, 1.11, 0.14,      645,    111.6,       45,      0.8
     4827,    278.3, 1.09, 0.14,      655,    122.4,       45,      0.9
     4968,    314.9, 1.09, 0.14,      665,    133.4,       46,      0.9
     5111,    353.8, 1.09, 0.14,      674,    144.7,       47,      1.0
     5255,    395.3, 1.09, 0.14,      682,    156.2,       48,      1.1
     5401,    439.4, 1.09, 0.14,      691,    168.0,       49,      1.1
     5549,    486.2, 1.09, 0.14,      700,    180.1,       50,      1.2
     5698,    535.7, 1.09, 0.14,      708,    192.4,       51,      1.4
     5850,    588.0, 1.09, 0.14,      717,    205.1,       52,      1.5
     6003,    643.2, 1.09, 0.14,      726,    218.2,       53,      1.6
     6158,    701.3, 1.09, 0.14,      736,    231.5,       54,      1.8
     6316,    762.5, 1.09, 0.14,      745,    245.2,       55,      2.0
     6476,    826.8, 1.09, 0.14,      755,    259.3,       56,      2.1
     6637,    894.3, 1.09, 0.14,      765,    273.8,       57,      2.4
     6801,    965.2, 1.09, 0.14,      775,    288.7,       58,      2.6
     6968,   1039.4, 1.09, 0.14,      785,    303.9,       59,      2.8
