# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     5289,      1.1, 1.07, 0.13,      315,      0.3,      216,      0.3
     5354,      1.3, 1.07, 0.13,      317,      0.9,      219,      0.3
     5420,      3.5, 1.07, 0.13,      320,      3.1,      221,      0.3
     5487,      7.4, 1.04, 0.13,      322,      6.1,      224,      0.3
     5553,     12.6, 1.02, 0.13,      324,      9.8,      226,      0.3
     5619,     18.9, 1.00, 0.13,      325,     13.8,      229,      0.3
     5685,     26.3, 0.98, 0.13,      326,     18.0,      232,      0.3
     5750,     34.6, 0.96, 0.13,      326,     22.3,      234,      0.4
     5814,     43.9, 0.94, 0.13,      325,     26.7,      237,      0.4
     5878,     54.0, 0.92, 0.13,      324,     31.1,      240,      0.4
     5940,     65.0, 0.89, 0.13,      322,     35.4,      242,      0.4
     6002,     76.6, 0.87, 0.13,      319,     39.6,      245,      0.5
     6062,     89.0, 0.85, 0.13,      316,     43.7,      248,      0.5
     6121,    102.0, 0.83, 0.13,      312,     47.5,      251,      0.6
     6178,    115.6, 0.81, 0.13,      307,     51.3,      253,      0.8
     6234,    129.6, 0.79, 0.13,      302,     54.7,      256,      0.9
     6288,    144.1, 0.77, 0.13,      296,     58.0,      259,      1.1
     6340,    159.0, 0.77, 0.13,      290,     61.0,      262,      1.3
     6391,    174.2, 0.77, 0.13,      283,     63.8,      264,      1.5
     6440,    189.8, 0.77, 0.13,      277,     66.4,      267,      1.7
     6488,    205.8, 0.77, 0.13,      270,     68.8,      270,      2.0
     6535,    222.0, 0.77, 0.13,      264,     71.1,      273,      2.3
     6581,    238.5, 0.77, 0.13,      257,     73.2,      275,      2.6
     6626,    255.3, 0.77, 0.13,      251,     75.2,      278,      2.9
     6670,    272.3, 0.77, 0.13,      245,     77.1,      281,      3.3
     6713,    289.5, 0.77, 0.13,      240,     78.8,      283,      3.7
     6754,    306.9, 0.77, 0.13,      234,     80.4,      286,      4.1
     6795,    324.6, 0.77, 0.13,      229,     81.9,      288,      4.5
     6835,    342.4, 0.77, 0.13,      224,     83.2,      291,      4.9
     6875,    360.3, 0.77, 0.13,      218,     84.5,      293,      5.4
     6913,    378.4, 0.77, 0.13,      214,     85.7,      296,      5.9
