# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     3981,      1.2, 0.87, 0.00,      302,      0.4,      172,      0.4
     4044,      1.3, 0.62, 0.00,      304,      0.4,      175,      0.4
     4103,      1.4, 0.37, 0.00,      303,      0.5,      178,      0.4
     4155,      1.5, 0.12, 0.00,      295,      0.5,      180,      0.4
     4199,      1.5,-0.13, 0.00,      281,      0.4,      183,      0.4
     4235,      1.6,-0.15, 0.00,      262,      0.4,      186,      0.4
     4263,      1.6,-0.15, 0.00,      240,      0.4,      189,      0.4
     4287,      1.7,-0.15, 0.00,      218,      0.4,      192,      0.4
     4306,      1.7,-0.15, 0.00,      196,      0.3,      195,      0.5
     4322,      1.7,-0.15, 0.00,      174,      0.3,      197,      0.5
     4335,      1.8,-0.15, 0.00,      154,      0.3,      200,      0.5
     4346,      1.8,-0.15, 0.00,      136,      0.2,      203,      0.5
     4355,      1.8,-0.15, 0.00,      120,      0.2,      205,      0.5
     4362,      1.8,-0.15, 0.00,      105,      0.2,      208,      0.5
     4368,      1.8,-0.15, 0.00,       91,      0.2,      210,      0.5
     4374,      1.8,-0.15, 0.00,       80,      0.1,      212,      0.5
     4378,      1.8,-0.15, 0.00,       69,      0.1,      215,      0.5
     4382,      1.9,-0.15, 0.00,       60,      0.1,      217,      0.5
     4385,      1.9,-0.15, 0.00,       52,      0.1,      219,      0.5
     4388,      1.9,-0.15, 0.00,       45,      0.1,      221,      0.5
     4390,      1.9,-0.15, 0.00,       39,      0.1,      222,      0.5
     4392,      1.9,-0.15, 0.00,       34,      0.1,      224,      0.5
     4394,      1.9,-0.15, 0.00,       29,      0.1,      226,      0.6
     4396,      1.9,-0.15, 0.00,       25,      0.0,      227,      0.6
     4397,      1.9,-0.15, 0.00,       22,      0.0,      229,      0.6
     4398,      1.9,-0.15, 0.00,       19,      0.0,      230,      0.6
     4399,      1.9,-0.15, 0.00,       16,      0.0,      232,      0.6
     4400,      1.9,-0.15, 0.00,       14,      0.0,      233,      0.6
     4400,      1.9,-0.15, 0.00,       12,      0.0,      234,      0.6
     4401,      1.9,-0.15, 0.00,       10,      0.0,      235,      0.6
