# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     4995,      1.0, 1.08, 0.00,      311,      0.3,      200,      0.3
     5060,      1.1, 1.06, 0.00,      313,      0.3,      202,      0.3
     5125,      1.2, 1.04, 0.00,      315,      0.4,      205,      0.3
     5190,      1.2, 1.03, 0.00,      317,      0.4,      207,      0.3
     5255,      1.3, 1.01, 0.00,      318,      0.4,      210,      0.4
     5320,      1.4, 0.99, 0.00,      319,      0.4,      212,      0.4
     5384,      1.5, 0.97, 0.00,      319,      0.4,      215,      0.4
     5447,      1.6, 0.96, 0.00,      319,      0.4,      217,      0.4
     5510,      1.6, 0.94, 0.00,      318,      0.4,      220,      0.4
     5571,      1.7, 0.92, 0.00,      316,      0.4,      222,      0.4
     5632,      1.8, 0.90, 0.00,      314,      0.4,      225,      0.4
     5692,      1.9, 0.88, 0.00,      311,      0.4,      227,      0.4
     5750,      2.0, 0.87, 0.00,      308,      0.4,      230,      0.4
     5807,      2.1, 0.85, 0.00,      304,      0.4,      233,      0.4
     5863,      2.1, 0.83, 0.00,      299,      0.4,      235,      0.4
     5917,      2.2, 0.83, 0.00,      294,      0.4,      238,      0.4
     5970,      2.3, 0.83, 0.00,      289,      0.4,      240,      0.4
     6022,      2.4, 0.83, 0.00,      283,      0.4,      243,      0.4
     6073,      2.5, 0.83, 0.00,      278,      0.4,      246,      0.4
     6122,      2.6, 0.83, 0.00,      272,      0.4,      248,      0.5
     6171,      2.7, 0.83, 0.00,      267,      0.4,      251,      0.5
     6218,      2.7, 0.83, 0.00,      262,      0.4,      253,      0.5
     6265,      2.8, 0.83, 0.00,      256,      0.4,      256,      0.5
     6311,      2.9, 0.83, 0.00,      251,      0.4,      258,      0.5
     6355,      3.0, 0.83, 0.00,      246,      0.4,      261,      0.5
     6399,      3.1, 0.83, 0.00,      241,      0.4,      263,      0.5
     6442,      3.2, 0.83, 0.00,      236,      0.4,      266,      0.5
     6484,      3.2, 0.83, 0.00,      232,      0.4,      268,      0.5
     6525,      3.3, 0.83, 0.00,      227,      0.4,      270,      0.5
     6566,      3.4, 0.83, 0.00,      222,      0.4,      273,      0.5
