# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    10964,      1.1, 1.14, 0.11,      776,      0.3,      376,      0.4
    11132,      2.4, 1.14, 0.11,      788,      1.9,      382,      0.4
    11302,      7.7, 1.14, 0.11,      799,      6.6,      388,      0.4
    11475,     16.3, 1.12, 0.11,      811,     13.3,      395,      0.4
    11648,     27.6, 1.10, 0.11,      821,     21.2,      401,      0.4
    11823,     41.4, 1.08, 0.11,      831,     30.0,      408,      0.4
    11998,     57.7, 1.06, 0.11,      839,     39.4,      415,      0.4
    12173,     76.3, 1.04, 0.11,      845,     49.2,      421,      0.5
    12347,     97.2, 1.02, 0.11,      850,     59.3,      428,      0.5
    12521,    120.2, 1.00, 0.11,      854,     69.4,      435,      0.6
    12693,    145.3, 0.98, 0.11,      855,     79.7,      442,      0.7
    12864,    172.3, 0.96, 0.11,      855,     89.8,      449,      0.9
    13033,    201.3, 0.94, 0.11,      853,     99.9,      456,      1.1
    13199,    232.1, 0.91, 0.11,      849,    109.7,      464,      1.4
    13363,    264.5, 0.89, 0.11,      843,    119.3,      471,      1.7
    13523,    298.6, 0.87, 0.11,      836,    128.6,      478,      2.1
    13680,    334.0, 0.85, 0.11,      826,    137.5,      486,      2.6
    13834,    370.8, 0.85, 0.11,      816,    146.0,      493,      3.1
    13985,    408.9, 0.85, 0.11,      804,    154.2,      501,      3.6
    14133,    448.3, 0.85, 0.11,      793,    162.0,      508,      4.2
    14278,    489.0, 0.85, 0.11,      781,    169.6,      516,      4.9
    14422,    530.9, 0.85, 0.11,      769,    177.0,      523,      5.7
    14563,    574.0, 0.86, 0.11,      758,    184.1,      531,      6.5
    14702,    618.3, 0.86, 0.11,      746,    191.0,      539,      7.3
    14839,    663.7, 0.86, 0.11,      735,    197.6,      546,      8.3
    14974,    710.2, 0.86, 0.11,      724,    204.1,      554,      9.3
    15107,    757.7, 0.86, 0.11,      714,    210.3,      561,     10.3
    15239,    806.3, 0.86, 0.11,      703,    216.4,      568,     11.5
    15369,    855.8, 0.86, 0.11,      693,    222.3,      576,     12.6
    15497,    906.4, 0.86, 0.11,      684,    228.0,      583,     13.9
    15623,    957.9, 0.86, 0.11,      674,    233.6,      591,     15.2
