# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     7013,      0.9, 1.09, 0.13,      442,      0.3,      264,      0.3
     7107,      1.4, 1.09, 0.13,      447,      1.2,      267,      0.4
     7201,      4.7, 1.09, 0.13,      452,      4.2,      271,      0.4
     7296,     10.2, 1.07, 0.13,      456,      8.5,      274,      0.4
     7391,     17.5, 1.05, 0.13,      459,     13.6,      278,      0.4
     7486,     26.3, 1.03, 0.13,      462,     19.2,      282,      0.4
     7581,     36.7, 1.00, 0.13,      465,     25.2,      286,      0.4
     7675,     48.6, 0.98, 0.13,      466,     31.4,      289,      0.4
     7769,     61.8, 0.96, 0.13,      466,     37.8,      293,      0.4
     7861,     76.4, 0.94, 0.13,      465,     44.2,      297,      0.5
     7953,     92.3, 0.92, 0.13,      464,     50.6,      301,      0.5
     8042,    109.4, 0.90, 0.13,      461,     57.0,      305,      0.6
     8131,    127.6, 0.88, 0.13,      457,     63.2,      309,      0.8
     8217,    147.0, 0.85, 0.13,      453,     69.4,      313,      0.9
     8301,    167.3, 0.83, 0.13,      447,     75.3,      316,      1.1
     8384,    188.6, 0.81, 0.13,      441,     81.0,      320,      1.3
     8464,    210.8, 0.79, 0.13,      433,     86.5,      324,      1.6
     8541,    233.8, 0.79, 0.13,      425,     91.7,      328,      1.9
     8617,    257.6, 0.79, 0.13,      417,     96.7,      332,      2.2
     8691,    282.1, 0.79, 0.13,      408,    101.5,      336,      2.6
     8764,    307.4, 0.79, 0.13,      400,    106.1,      340,      3.0
     8835,    333.5, 0.79, 0.13,      391,    110.6,      344,      3.4
     8904,    360.2, 0.79, 0.13,      383,    114.9,      348,      3.9
     8972,    387.7, 0.79, 0.13,      375,    119.1,      352,      4.4
     9038,    415.8, 0.79, 0.13,      368,    123.2,      356,      5.0
     9104,    444.6, 0.79, 0.13,      360,    127.1,      360,      5.6
     9168,    474.1, 0.79, 0.13,      353,    130.9,      364,      6.2
     9230,    504.2, 0.79, 0.13,      346,    134.6,      367,      6.9
     9292,    534.9, 0.79, 0.13,      339,    138.3,      371,      7.6
     9353,    566.2, 0.79, 0.13,      332,    141.8,      375,      8.3
     9412,    598.1, 0.79, 0.13,      326,    145.3,      378,      9.1
