# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     3370,      1.2, 1.41, 0.17,      566,      0.6,      130,      0.4
     3509,      2.5, 1.41, 0.17,      590,      2.1,      135,      0.5
     3654,      8.3, 1.41, 0.17,      614,      7.2,      140,      0.5
     3805,     17.9, 1.43, 0.17,      640,     14.8,      146,      0.5
     3962,     31.0, 1.45, 0.17,      667,     24.1,      152,      0.5
     4128,     47.7, 1.47, 0.17,      696,     34.9,      158,      0.6
     4302,     68.1, 1.49, 0.17,      728,     47.2,      164,      0.6
     4486,     92.5, 1.52, 0.17,      763,     60.9,      171,      0.7
     4681,    121.3, 1.54, 0.17,      801,     76.1,      178,      0.8
     4886,    154.9, 1.56, 0.17,      843,     92.9,      185,      1.0
     5105,    193.8, 1.58, 0.17,      889,    111.5,      192,      1.2
     5338,    238.7, 1.60, 0.17,      939,    132.1,      200,      1.6
     5585,    290.0, 1.62, 0.17,      994,    154.9,      208,      2.0
     5850,    348.7, 1.64, 0.17,     1054,    180.2,      217,      2.6
     6132,    415.5, 1.67, 0.17,     1119,    208.4,      226,      3.3
     6435,    491.5, 1.69, 0.17,     1192,    239.8,      235,      4.1
     6760,    577.7, 1.71, 0.17,     1271,    274.7,      245,      5.2
     7109,    675.1, 1.71, 0.17,     1357,    313.6,      256,      6.4
     7483,    784.9, 1.71, 0.17,     1451,    356.7,      267,      7.8
     7883,    908.2, 1.71, 0.17,     1551,    404.3,      278,      9.5
     8311,   1046.4, 1.71, 0.17,     1659,    456.7,      291,     11.4
     8769,   1200.8, 1.71, 0.17,     1774,    514.5,      304,     13.6
     9259,   1372.9, 1.71, 0.17,     1898,    577.9,      318,     16.2
     9783,   1564.5, 1.71, 0.17,     2030,    647.5,      333,     19.1
    10343,   1777.1, 1.71, 0.17,     2171,    723.7,      348,     22.5
    10942,   2012.7, 1.71, 0.17,     2321,    806.9,      365,     26.3
    11581,   2273.2, 1.71, 0.17,     2481,    897.7,      383,     30.6
    12264,   2560.6, 1.71, 0.17,     2651,    996.5,      402,     35.5
    12993,   2877.1, 1.71, 0.17,     2833,   1103.8,      422,     40.9
    13771,   3224.8, 1.71, 0.17,     3026,   1220.2,      444,     47.1
    14600,   3606.1, 1.71, 0.17,     3230,   1345.9,      466,     54.0
