# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     1446,      1.3, 1.50, 0.17,      269,      0.6,       57,      0.4
     1514,      1.8, 1.50, 0.17,      282,      1.1,       59,      0.5
     1587,      4.4, 1.50, 0.17,      297,      3.6,       62,      0.5
     1663,      9.1, 1.53, 0.17,      312,      7.4,       64,      0.5
     1743,     15.7, 1.55, 0.17,      328,     12.1,       67,      0.5
     1828,     24.2, 1.57, 0.17,      346,     17.7,       70,      0.6
     1919,     34.6, 1.59, 0.17,      366,     24.0,       73,      0.6
     2015,     47.2, 1.61, 0.17,      387,     31.1,       77,      0.6
     2118,     62.2, 1.63, 0.17,      410,     39.1,       80,      0.7
     2228,     79.8, 1.65, 0.17,      436,     48.1,       84,      0.7
     2346,    100.3, 1.68, 0.17,      464,     58.1,       88,      0.8
     2472,    124.1, 1.70, 0.17,      495,     69.2,       92,      1.0
     2608,    151.7, 1.72, 0.17,      529,     81.8,       96,      1.2
     2755,    183.4, 1.74, 0.17,      566,     95.8,      101,      1.5
     2913,    219.8, 1.76, 0.17,      607,    111.6,      105,      1.8
     3085,    261.5, 1.78, 0.17,      653,    129.3,      110,      2.3
     3270,    309.2, 1.80, 0.17,      703,    149.3,      116,      2.8
     3471,    363.6, 1.80, 0.17,      758,    171.8,      122,      3.5
     3689,    425.5, 1.80, 0.17,      819,    197.0,      128,      4.3
     3924,    495.6, 1.80, 0.17,      884,    225.2,      134,      5.2
     4178,    574.9, 1.80, 0.17,      955,    256.6,      141,      6.3
     4453,    664.4, 1.80, 0.17,     1032,    291.6,      149,      7.6
     4751,    765.3, 1.80, 0.17,     1115,    330.6,      157,      9.1
     5072,    878.6, 1.80, 0.17,     1204,    373.9,      166,     10.9
     5419,   1005.8, 1.80, 0.17,     1301,    421.9,      175,     12.8
     5793,   1148.3, 1.80, 0.17,     1406,    475.2,      185,     15.1
     6198,   1307.6, 1.80, 0.17,     1519,    534.2,      196,     17.7
     6635,   1485.6, 1.80, 0.17,     1641,    599.4,      207,     20.7
     7107,   1683.9, 1.80, 0.17,     1772,    671.4,      220,     24.1
     7617,   1904.6, 1.80, 0.17,     1914,    750.7,      233,     27.9
     8167,   2149.8, 1.80, 0.17,     2067,    837.9,      248,     32.2
