# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     1147,      1.4, 1.60, 0.00,      238,      0.6,       49,      0.5
     1211,      1.6, 1.62, 0.00,      253,      0.7,       51,      0.5
     1278,      1.8, 1.64, 0.00,      268,      0.8,       54,      0.6
     1351,      2.0, 1.66, 0.00,      285,      0.9,       56,      0.6
     1428,      2.3, 1.68, 0.00,      304,      1.0,       59,      0.6
     1510,      2.6, 1.69, 0.00,      324,      1.1,       62,      0.7
     1599,      2.9, 1.71, 0.00,      345,      1.2,       65,      0.7
     1694,      3.3, 1.73, 0.00,      369,      1.3,       68,      0.8
     1796,      3.7, 1.75, 0.00,      395,      1.5,       72,      0.8
     1906,      4.1, 1.76, 0.00,      424,      1.6,       75,      0.9
     2025,      4.6, 1.78, 0.00,      455,      1.8,       79,      0.9
     2153,      5.2, 1.80, 0.00,      489,      2.0,       84,      1.0
     2292,      5.9, 1.82, 0.00,      526,      2.3,       88,      1.1
     2442,      6.6, 1.84, 0.00,      567,      2.5,       93,      1.1
     2605,      7.4, 1.85, 0.00,      613,      2.8,       98,      1.2
     2782,      8.2, 1.85, 0.00,      662,      3.1,      104,      1.3
     2973,      9.2, 1.85, 0.00,      716,      3.4,      109,      1.4
     3180,     10.3, 1.85, 0.00,      774,      3.8,      116,      1.5
     3404,     11.5, 1.85, 0.00,      837,      4.2,      123,      1.6
     3646,     12.9, 1.85, 0.00,      906,      4.7,      130,      1.7
     3908,     14.4, 1.85, 0.00,      979,      5.2,      138,      1.8
     4191,     16.0, 1.85, 0.00,     1059,      5.8,      146,      2.0
     4497,     17.8, 1.85, 0.00,     1145,      6.4,      156,      2.1
     4828,     19.8, 1.85, 0.00,     1238,      7.1,      165,      2.3
     5185,     22.0, 1.85, 0.00,     1338,      7.8,      176,      2.4
     5571,     24.5, 1.85, 0.00,     1446,      8.6,      188,      2.6
     5987,     27.2, 1.85, 0.00,     1562,      9.5,      200,      2.8
     6437,     30.1, 1.85, 0.00,     1687,     10.5,      213,      3.1
     6921,     33.3, 1.85, 0.00,     1822,     11.5,      228,      3.3
     7445,     36.9, 1.85, 0.00,     1967,     12.7,      243,      3.6
