# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     6519,      1.2, 1.18, 0.11,      627,      0.5,      172,      0.4
     6656,      1.8, 1.18, 0.11,      637,      1.4,      174,      0.4
     6794,      5.6, 1.18, 0.11,      647,      4.9,      177,      0.4
     6935,     12.0, 1.20, 0.11,      658,      9.9,      179,      0.4
     7080,     20.5, 1.21, 0.11,      670,     15.9,      181,      0.4
     7228,     31.0, 1.23, 0.11,      682,     22.6,      184,      0.5
     7380,     43.5, 1.25, 0.11,      697,     29.9,      186,      0.5
     7536,     58.0, 1.27, 0.11,      712,     37.7,      189,      0.5
     7698,     74.7, 1.29, 0.11,      730,     46.0,      191,      0.5
     7865,     93.5, 1.31, 0.11,      749,     54.9,      194,      0.5
     8037,    114.7, 1.33, 0.11,      770,     64.2,      197,      0.5
     8217,    138.4, 1.35, 0.11,      793,     74.1,      199,      0.6
     8403,    164.8, 1.37, 0.11,      819,     84.7,      202,      0.6
     8598,    194.1, 1.39, 0.11,      847,     95.9,      205,      0.7
     8800,    226.4, 1.41, 0.11,      877,    108.0,      208,      0.8
     9012,    262.2, 1.43, 0.11,      910,    120.9,      211,      0.9
     9234,    301.6, 1.45, 0.11,      946,    134.8,      214,      1.1
     9465,    344.8, 1.44, 0.11,      985,    149.7,      217,      1.2
     9708,    392.2, 1.44, 0.11,     1026,    165.7,      221,      1.5
     9960,    443.9, 1.44, 0.11,     1070,    182.7,      224,      1.7
    10224,    500.2, 1.44, 0.11,     1115,    200.7,      227,      2.0
    10498,    561.4, 1.44, 0.11,     1162,    219.9,      231,      2.3
    10784,    627.6, 1.43, 0.11,     1211,    240.3,      235,      2.7
    11082,    699.3, 1.43, 0.11,     1261,    261.9,      238,      3.1
    11391,    776.6, 1.43, 0.11,     1314,    284.8,      242,      3.6
    11714,    860.0, 1.43, 0.11,     1368,    308.9,      246,      4.2
    12049,    949.7, 1.43, 0.11,     1425,    334.4,      251,      4.7
    12398,   1046.0, 1.42, 0.11,     1483,    361.4,      255,      5.4
    12760,   1149.2, 1.42, 0.11,     1543,    389.7,      259,      6.1
    13136,   1259.8, 1.42, 0.11,     1605,    419.6,      264,      6.9
    13528,   1378.0, 1.42, 0.11,     1669,    451.0,      269,      7.8
