# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    23644,      1.3, 1.64, 0.18,     5545,      0.8,      256,      0.5
    25134,     23.0, 1.64, 0.18,     5893,     21.5,      272,      0.5
    26720,     89.5, 1.64, 0.18,     6265,     78.7,      289,      0.6
    28409,    196.9, 1.67, 0.18,     6664,    162.7,      306,      0.6
    30215,    345.2, 1.69, 0.18,     7096,    268.7,      325,      0.7
    32151,    536.5, 1.71, 0.18,     7568,    394.5,      345,      0.8
    34230,    774.3, 1.73, 0.18,     8085,    539.8,      367,      1.0
    36468,   1063.4, 1.75, 0.18,     8653,    705.4,      389,      1.4
    38882,   1409.7, 1.77, 0.18,     9277,    893.1,      413,      2.0
    41490,   1820.2, 1.79, 0.18,     9965,   1105.2,      439,      2.9
    44313,   2303.1, 1.82, 0.18,    10723,   1344.7,      467,      4.1
    47374,   2867.8, 1.84, 0.18,    11560,   1615.1,      496,      5.7
    50697,   3524.8, 1.86, 0.18,    12485,   1920.7,      527,      7.8
    54313,   4286.4, 1.88, 0.18,    13507,   2266.1,      561,     10.3
    58251,   5166.5, 1.90, 0.18,    14638,   2656.7,      597,     13.5
    62549,   6180.8, 1.92, 0.18,    15890,   3098.6,      636,     17.4
    67244,   7346.9, 1.94, 0.18,    17277,   3598.8,      677,     22.1
    72373,   8683.5, 1.94, 0.18,    18806,   4163.3,      722,     27.7
    77969,  10209.2, 1.94, 0.18,    20482,   4797.8,      770,     34.3
    84067,  11945.3, 1.94, 0.18,    22311,   5508.6,      822,     42.2
    90708,  13914.5, 1.94, 0.18,    24303,   6302.9,      879,     51.4
    97937,  16142.0, 1.94, 0.18,    26467,   7188.1,      940,     62.2
   105801,  18654.5, 1.94, 0.18,    28815,   8172.3,     1006,     74.7
   114351,  21481.1, 1.94, 0.18,    31361,   9263.9,     1077,     89.1
   123640,  24652.4, 1.94, 0.18,    34117,  10471.2,     1155,    105.8
   133725,  28200.9, 1.94, 0.18,    37097,  11802.8,     1239,    125.0
   144666,  32160.7, 1.94, 0.18,    40314,  13267.1,     1330,    146.9
   156525,  36567.1, 1.94, 0.18,    43782,  14872.0,     1429,    171.9
   169366,  41456.3, 1.94, 0.18,    47514,  16624.9,     1537,    200.4
   183255,  46865.1, 1.94, 0.18,    51521,  18532.4,     1654,    232.6
   198262,  52830.2, 1.94, 0.18,    55817,  20599.5,     1781,    269.1
