# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     5262,      1.6, 1.74, 0.00,     1294,      0.8,       58,      0.5
     5625,      1.8, 1.76, 0.00,     1389,      0.9,       62,      0.6
     6016,      2.1, 1.78, 0.00,     1493,      1.0,       66,      0.6
     6439,      2.4, 1.80, 0.00,     1606,      1.1,       70,      0.7
     6896,      2.8, 1.81, 0.00,     1731,      1.2,       75,      0.7
     7391,      3.2, 1.83, 0.00,     1867,      1.4,       79,      0.8
     7929,      3.6, 1.85, 0.00,     2017,      1.6,       85,      0.8
     8513,      4.1, 1.87, 0.00,     2182,      1.8,       90,      0.9
     9148,      4.7, 1.89, 0.00,     2364,      2.0,       96,      0.9
     9840,      5.4, 1.90, 0.00,     2564,      2.3,      103,      1.0
    10595,      6.1, 1.92, 0.00,     2786,      2.5,      110,      1.1
    11421,      7.0, 1.94, 0.00,     3031,      2.9,      117,      1.1
    12323,      7.9, 1.96, 0.00,     3302,      3.2,      125,      1.2
    13312,      9.0, 1.97, 0.00,     3602,      3.6,      134,      1.3
    14396,     10.2, 1.99, 0.00,     3935,      4.1,      144,      1.4
    15586,     11.6, 1.99, 0.00,     4303,      4.6,      154,      1.5
    16889,     13.2, 1.99, 0.00,     4707,      5.2,      165,      1.6
    18316,     14.9, 1.99, 0.00,     5151,      5.9,      177,      1.8
    19878,     16.9, 1.99, 0.00,     5637,      6.6,      191,      1.9
    21588,     19.1, 1.99, 0.00,     6169,      7.4,      205,      2.0
    23458,     21.6, 1.99, 0.00,     6751,      8.3,      221,      2.2
    25504,     24.3, 1.99, 0.00,     7386,      9.4,      238,      2.4
    27742,     27.4, 1.99, 0.00,     8081,     10.5,      257,      2.6
    30188,     30.9, 1.99, 0.00,     8840,     11.8,      277,      2.8
    32863,     34.8, 1.99, 0.00,     9669,     13.2,      299,      3.0
    35787,     39.1, 1.99, 0.00,    10574,     14.7,      324,      3.3
    38983,     43.9, 1.99, 0.00,    11561,     16.5,      350,      3.5
    42474,     49.3, 1.99, 0.00,    12638,     18.4,      379,      3.8
    46287,     55.3, 1.99, 0.00,    13813,     20.5,      411,      4.2
    50450,     62.0, 1.99, 0.00,    15093,     22.9,      446,      4.5
