# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     2367,      2.4, 5.06, 0.00,      900,      1.4,       15,      0.3
     2843,      3.2, 5.31, 0.00,     1172,      1.9,       16,      0.4
     3484,      4.2, 5.56, 0.00,     1544,      2.5,       18,      0.5
     4356,      5.7, 5.81, 0.00,     2061,      3.4,       20,      0.6
     5555,      7.7, 6.06, 0.00,     2783,      4.6,       22,      0.7
     7223,     10.5, 6.31, 0.00,     3802,      6.4,       25,      0.8
     9565,     14.6, 6.56, 0.00,     5253,      8.9,       29,      1.0
    12885,     20.4, 6.81, 0.00,     7336,     12.6,       35,      1.3
    17639,     28.7, 7.06, 0.00,    10352,     18.0,       42,      1.6
    24503,     40.8, 7.31, 0.00,    14752,     25.8,       52,      2.1
    34492,     58.5, 7.56, 0.00,    21212,     37.3,       66,      2.8
    49124,     84.5, 7.81, 0.00,    30750,     54.3,       86,      3.7
    70664,    122.4, 8.06, 0.00,    44878,     79.2,      113,      5.0
   102441,    177.8, 8.31, 0.00,    65810,    115.4,      153,      6.9
   149247,    257.3, 8.56, 0.00,    96692,    167.2,      211,      9.6
   217684,    368.8, 8.81, 0.00,   141749,    238.8,      294,     13.5
   316210,    518.4, 9.06, 0.00,   206123,    332.1,      415,     19.2
   454293,    705.4, 9.31, 0.00,   294913,    442.3,      592,     27.5
   639944,    914.4, 9.56, 0.00,   410916,    552.2,      847,     39.6
   875401,   1109.8, 9.81, 0.00,   551089,    628.9,     1212,     56.8
  1152601,   1242.8,10.06, 0.00,   703520,    634.3,     1721,     80.8
  1452128,   1274.8,10.25, 0.00,   848164,    546.3,     2412,    113.3
  1748541,   1204.5,10.25, 0.00,   963269,    381.7,     3316,    155.9
  2020255,   1065.7,10.25, 0.00,  1034702,    185.4,     4456,    209.5
  2255357,    899.4,10.25, 0.00,  1059723,      7.5,     5839,    274.5
  2450848,    735.7,10.25, 0.00,  1044161,    148.9,     7457,    350.6
  2609306,    590.3,10.25, 0.00,   997805,    253.7,     9291,    436.7
  2735756,    468.1,10.25, 0.00,   930846,    318.3,    11314,    531.7
  2835723,    368.6,10.25, 0.00,   852060,    350.5,    13492,    634.0
  2914313,    289.1,10.25, 0.00,   768233,    358.8,    15793,    742.0
