# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     7123,      1.5, 1.72, 0.16,     1741,      0.8,       79,      0.6
     7608,      6.9, 1.72, 0.16,     1866,      6.2,       84,      0.6
     8126,     25.7, 1.72, 0.16,     1999,     22.5,       90,      0.6
     8683,     56.6, 1.74, 0.16,     2142,     46.7,       95,      0.7
     9282,     99.8, 1.76, 0.16,     2298,     77.6,      101,      0.7
     9929,    156.1, 1.78, 0.16,     2469,    115.0,      108,      0.8
    10628,    227.0, 1.80, 0.16,     2657,    158.8,      115,      0.8
    11386,    314.2, 1.82, 0.16,     2864,    209.5,      122,      0.9
    12210,    420.1, 1.85, 0.16,     3093,    268.0,      130,      1.0
    13107,    547.2, 1.87, 0.16,     3347,    335.3,      139,      1.2
    14084,    698.7, 1.89, 0.16,     3629,    412.5,      148,      1.5
    15151,    878.2, 1.91, 0.16,     3941,    501.3,      158,      2.0
    16320,   1089.9, 1.93, 0.16,     4288,    603.2,      169,      2.6
    17600,   1338.5, 1.95, 0.16,     4675,    720.4,      180,      3.3
    19005,   1629.9, 1.97, 0.16,     5105,    855.2,      193,      4.3
    20551,   1970.3, 2.00, 0.16,     5585,   1010.3,      206,      5.6
    22254,   2367.4, 2.02, 0.16,     6120,   1188.9,      221,      7.1
    24130,   2829.2, 2.02, 0.16,     6716,   1394.0,      237,      8.9
    26194,   3364.4, 2.02, 0.16,     7375,   1628.8,      254,     11.1
    28465,   3982.9, 2.02, 0.16,     8102,   1897.0,      273,     13.8
    30960,   4695.9, 2.02, 0.16,     8902,   2202.5,      293,     17.0
    33703,   5515.8, 2.02, 0.16,     9781,   2550.2,      316,     20.7
    36717,   6456.9, 2.02, 0.16,    10748,   2945.1,      340,     25.2
    40029,   7534.7, 2.02, 0.16,    11810,   3393.0,      367,     30.3
    43666,   8766.6, 2.02, 0.16,    12976,   3900.1,      396,     36.4
    47662,  10172.2, 2.02, 0.16,    14255,   4473.4,      428,     43.5
    52048,  11772.6, 2.02, 0.16,    15659,   5120.2,      463,     51.7
    56864,  13591.6, 2.02, 0.16,    17197,   5848.8,      501,     61.2
    62148,  15655.0, 2.02, 0.16,    18883,   6667.9,      543,     72.1
    67944,  17991.0, 2.02, 0.16,    20729,   7586.7,      589,     84.8
    74300,  20630.2, 2.02, 0.16,    22748,   8614.9,      640,     99.3
