# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    72344,      1.3, 1.33, 0.11,    11158,      0.6,      841,      0.5
    74961,     26.1, 1.33, 0.11,    11510,     24.3,      874,      0.5
    77659,    100.1, 1.33, 0.11,    11872,     87.9,      909,      0.5
    80446,    216.5, 1.35, 0.11,    12248,    178.4,      945,      0.5
    83334,    372.7, 1.37, 0.11,    12649,    288.6,      982,      0.6
    86335,    567.9, 1.39, 0.11,    13079,    414.4,     1020,      0.7
    89459,    802.9, 1.41, 0.11,    13544,    553.4,     1059,      0.8
    92719,   1079.3, 1.43, 0.11,    14047,    704.7,     1100,      1.2
    96127,   1399.3, 1.45, 0.11,    14594,    868.4,     1142,      1.7
    99696,   1766.2, 1.47, 0.11,    15188,   1044.9,     1185,      2.4
   103439,   2183.4, 1.49, 0.11,    15832,   1235.2,     1230,      3.4
   107371,   2655.0, 1.51, 0.11,    16532,   1440.4,     1277,      4.7
   111509,   3185.7, 1.53, 0.11,    17292,   1662.1,     1325,      6.3
   115869,   3780.5, 1.55, 0.11,    18116,   1902.0,     1375,      8.3
   120470,   4445.2, 1.57, 0.11,    19010,   2161.9,     1427,     10.7
   125334,   5186.1, 1.59, 0.11,    19979,   2443.9,     1481,     13.6
   130481,   6010.1, 1.61, 0.11,    21031,   2750.5,     1537,     17.0
   135926,   6923.7, 1.61, 0.11,    22163,   3082.8,     1596,     20.9
   141676,   7932.4, 1.61, 0.11,    23367,   3441.5,     1657,     25.4
   147742,   9042.7, 1.60, 0.11,    24638,   3827.3,     1720,     30.7
   154134,  10260.9, 1.60, 0.11,    25975,   4241.4,     1787,     36.6
   160864,  11593.9, 1.60, 0.11,    27378,   4684.8,     1857,     43.4
   167948,  13048.9, 1.60, 0.11,    28846,   5158.6,     1929,     51.1
   175397,  14633.0, 1.60, 0.11,    30380,   5664.0,     2006,     59.7
   183228,  16353.8, 1.60, 0.11,    31982,   6201.8,     2086,     69.4
   191453,  18218.6, 1.59, 0.11,    33652,   6773.1,     2170,     80.2
   200087,  20235.1, 1.59, 0.11,    35390,   7378.7,     2258,     92.2
   209145,  22410.8, 1.59, 0.11,    37198,   8019.2,     2350,    105.6
   218641,  24753.3, 1.59, 0.11,    39076,   8695.0,     2447,    120.3
   228590,  27270.0, 1.59, 0.11,    41024,   9406.6,     2549,    136.6
   239005,  29968.1, 1.59, 0.11,    43042,  10154.0,     2656,    154.5
