# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     6915,      1.2, 1.20, 0.10,      718,      0.5,       90,      0.4
     7072,      2.2, 1.20, 0.10,      730,      1.6,       92,      0.4
     7232,      6.5, 1.20, 0.10,      743,      5.4,       95,      0.4
     7394,     13.5, 1.17, 0.10,      755,     10.9,       97,      0.4
     7558,     22.8, 1.15, 0.10,      767,     17.5,      100,      0.4
     7724,     34.4, 1.13, 0.10,      778,     24.8,      102,      0.4
     7890,     48.0, 1.11, 0.10,      788,     32.7,      105,      0.5
     8057,     63.6, 1.09, 0.10,      796,     41.0,      108,      0.5
     8224,     81.2, 1.06, 0.10,      803,     49.6,      110,      0.5
     8390,    100.8, 1.04, 0.10,      808,     58.4,      113,      0.5
     8555,    122.2, 1.02, 0.10,      812,     67.3,      116,      0.5
     8719,    145.5, 1.00, 0.10,      813,     76.3,      119,      0.5
     8882,    170.6, 0.98, 0.10,      813,     85.2,      122,      0.6
     9042,    197.3, 0.95, 0.10,      811,     94.1,      125,      0.6
     9200,    225.7, 0.93, 0.10,      807,    102.8,      128,      0.7
     9355,    255.6, 0.91, 0.10,      801,    111.3,      131,      0.8
     9506,    286.9, 0.89, 0.10,      793,    119.6,      134,      1.0
     9655,    319.5, 0.89, 0.10,      784,    127.6,      137,      1.1
     9801,    353.5, 0.89, 0.10,      774,    135.3,      140,      1.3
     9944,    388.8, 0.88, 0.10,      763,    142.9,      143,      1.5
    10085,    425.4, 0.88, 0.10,      753,    150.2,      146,      1.8
    10224,    463.2, 0.88, 0.10,      742,    157.3,      149,      2.0
    10360,    502.2, 0.88, 0.10,      731,    164.3,      152,      2.3
    10495,    542.4, 0.88, 0.10,      720,    171.0,      155,      2.6
    10627,    583.8, 0.88, 0.10,      709,    177.6,      158,      3.0
    10757,    626.2, 0.88, 0.10,      699,    184.0,      161,      3.4
    10885,    669.8, 0.88, 0.10,      688,    190.3,      164,      3.8
    11012,    714.4, 0.88, 0.10,      678,    196.4,      167,      4.2
    11136,    760.0, 0.88, 0.10,      668,    202.3,      171,      4.6
    11259,    806.6, 0.88, 0.10,      658,    208.0,      174,      5.1
    11379,    854.1, 0.88, 0.10,      648,    213.6,      177,      5.6
