# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     1510,      1.5, 1.16, 0.00,      239,      0.8,        0,      0.0
     1562,      1.7, 1.15, 0.00,      243,      0.9,        0,      0.0
     1615,      2.0, 1.13, 0.00,      247,      1.0,        0,      0.0
     1668,      2.3, 1.11, 0.00,      250,      1.1,        0,      0.0
     1722,      2.5, 1.09, 0.00,      254,      1.2,        0,      0.0
     1775,      2.9, 1.07, 0.00,      256,      1.3,        0,      0.0
     1829,      3.2, 1.06, 0.00,      259,      1.3,        0,      0.0
     1883,      3.5, 1.04, 0.00,      261,      1.4,        0,      0.0
     1937,      3.9, 1.02, 0.00,      262,      1.5,        0,      0.0
     1991,      4.3, 1.00, 0.00,      263,      1.6,        0,      0.0
     2044,      4.7, 0.99, 0.00,      264,      1.7,        0,      0.0
     2096,      5.1, 0.97, 0.00,      264,      1.7,        0,      0.0
     2149,      5.5, 0.95, 0.00,      263,      1.8,        0,      0.0
     2200,      5.9, 0.93, 0.00,      262,      1.9,        0,      0.0
     2251,      6.4, 0.91, 0.00,      260,      2.0,        0,      0.0
     2301,      6.8, 0.91, 0.00,      258,      2.0,        0,      0.0
     2350,      7.3, 0.91, 0.00,      256,      2.1,        0,      0.0
     2398,      7.8, 0.91, 0.00,      254,      2.1,        0,      0.0
     2446,      8.3, 0.91, 0.00,      251,      2.2,        0,      0.0
     2494,      8.8, 0.91, 0.00,      249,      2.3,        0,      0.0
     2541,      9.3, 0.91, 0.00,      246,      2.3,        0,      0.0
     2587,      9.8, 0.91, 0.00,      244,      2.4,        0,      0.0
     2633,     10.3, 0.91, 0.00,      241,      2.4,        0,      0.0
     2679,     10.8, 0.91, 0.00,      238,      2.5,        0,      0.0
     2723,     11.4, 0.91, 0.00,      236,      2.5,        0,      0.0
     2768,     11.9, 0.91, 0.00,      233,      2.5,        0,      0.0
     2812,     12.5, 0.91, 0.00,      231,      2.6,        0,      0.0
     2855,     13.0, 0.91, 0.00,      228,      2.6,        0,      0.0
     2898,     13.6, 0.91, 0.00,      226,      2.7,        0,      0.0
     2941,     14.2, 0.91, 0.00,      223,      2.7,        0,      0.0
