# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     1781,      1.2, 1.17, 0.14,      254,      0.7,       11,      0.5
     1836,      1.7, 1.17, 0.14,      257,      1.1,       11,      0.5
     1891,      3.5, 1.17, 0.14,      261,      2.9,       11,      0.5
     1948,      6.9, 1.15, 0.14,      265,      5.5,       11,      0.6
     2006,     11.4, 1.13, 0.14,      270,      8.6,       12,      0.6
     2064,     16.9, 1.11, 0.14,      273,     12.1,       12,      0.6
     2122,     23.4, 1.09, 0.14,      277,     15.9,       12,      0.7
     2181,     30.8, 1.06, 0.14,      280,     19.8,       13,      0.7
     2240,     39.2, 1.04, 0.14,      282,     23.8,       13,      0.7
     2298,     48.4, 1.02, 0.14,      284,     27.8,       13,      0.7
     2357,     58.4, 1.00, 0.14,      286,     31.9,       13,      0.8
     2415,     69.2, 0.98, 0.14,      287,     36.0,       14,      0.8
     2472,     80.8, 0.96, 0.14,      287,     40.0,       14,      0.8
     2529,     93.1, 0.94, 0.14,      286,     43.9,       14,      0.9
     2586,    106.1, 0.91, 0.14,      285,     47.8,       14,      0.9
     2641,    119.7, 0.89, 0.14,      284,     51.5,       15,      0.9
     2695,    133.9, 0.87, 0.14,      282,     55.0,       15,      1.0
     2749,    148.6, 0.87, 0.14,      279,     58.4,       15,      1.0
     2801,    163.9, 0.87, 0.14,      276,     61.7,       16,      1.1
     2853,    179.7, 0.87, 0.14,      273,     64.9,       16,      1.1
     2904,    196.0, 0.87, 0.14,      270,     68.0,       16,      1.1
     2955,    212.8, 0.87, 0.14,      267,     70.9,       16,      1.2
     3005,    230.1, 0.87, 0.14,      264,     73.8,       17,      1.2
     3054,    247.8, 0.87, 0.14,      261,     76.6,       17,      1.3
     3103,    266.1, 0.87, 0.14,      258,     79.3,       17,      1.3
     3151,    284.7, 0.87, 0.14,      255,     81.9,       18,      1.4
     3199,    303.8, 0.87, 0.14,      252,     84.4,       18,      1.4
     3246,    323.4, 0.87, 0.14,      249,     86.9,       18,      1.5
     3293,    343.3, 0.87, 0.14,      246,     89.3,       18,      1.5
     3339,    363.7, 0.87, 0.14,      244,     91.7,       19,      1.6
     3385,    384.4, 0.87, 0.14,      241,     93.9,       19,      1.6
