# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     3346,      1.4, 1.23, 0.14,      452,      0.6,       31,      0.4
     3448,      2.1, 1.23, 0.14,      463,      1.4,       32,      0.4
     3553,      5.6, 1.23, 0.14,      474,      4.7,       33,      0.5
     3660,     11.6, 1.21, 0.14,      485,      9.4,       34,      0.5
     3768,     19.6, 1.18, 0.14,      495,     15.0,       35,      0.5
     3878,     29.6, 1.16, 0.14,      505,     21.4,       36,      0.5
     3989,     41.3, 1.14, 0.14,      514,     28.3,       37,      0.5
     4100,     54.9, 1.12, 0.14,      522,     35.5,       38,      0.5
     4213,     70.2, 1.10, 0.14,      530,     43.0,       40,      0.6
     4326,     87.3, 1.08, 0.14,      536,     50.7,       41,      0.6
     4439,    106.0, 1.06, 0.14,      541,     58.6,       42,      0.6
     4552,    126.5, 1.03, 0.14,      546,     66.5,       43,      0.6
     4665,    148.5, 1.01, 0.14,      549,     74.5,       45,      0.7
     4777,    172.1, 0.99, 0.14,      551,     82.4,       46,      0.7
     4888,    197.2, 0.97, 0.14,      552,     90.3,       47,      0.8
     4998,    223.7, 0.95, 0.14,      552,     98.1,       49,      0.8
     5107,    251.6, 0.93, 0.14,      550,    105.6,       50,      0.9
     5214,    280.8, 0.93, 0.14,      548,    113.0,       52,      1.0
     5320,    311.2, 0.93, 0.14,      545,    120.2,       53,      1.1
     5426,    343.0, 0.93, 0.14,      541,    127.4,       54,      1.2
     5530,    376.1, 0.93, 0.14,      538,    134.4,       56,      1.4
     5634,    410.5, 0.93, 0.14,      534,    141.3,       57,      1.5
     5737,    446.2, 0.93, 0.14,      531,    148.1,       59,      1.7
     5839,    483.1, 0.93, 0.14,      527,    154.9,       60,      1.9
     5941,    521.3, 0.93, 0.14,      524,    161.5,       62,      2.1
     6042,    560.7, 0.93, 0.14,      521,    168.1,       63,      2.4
     6143,    601.3, 0.93, 0.14,      517,    174.7,       65,      2.6
     6243,    643.2, 0.93, 0.14,      514,    181.1,       66,      2.9
     6342,    686.2, 0.93, 0.14,      511,    187.5,       68,      3.2
     6441,    730.5, 0.93, 0.14,      508,    193.9,       69,      3.5
     6540,    776.0, 0.93, 0.14,      505,    200.2,       71,      3.8
