# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 16/03-2020 28/08-2020
        3,       10,      2.1, 3.11, 0.62,       10,      2.1,        0,        0,      0.0
        3,       10,      1.6, 2.06, 0.34,        8,      1.4,        0,        0,      0.0
        6,       11,      1.4, 2.27, 0.26,        8,      1.0,        0,        0,      0.0
        6,       12,      1.5, 2.34, 0.23,        7,      1.0,        0,        0,      0.0
       10,       14,      1.4, 2.31, 0.20,        8,      0.8,        0,        0,      0.0
       12,       17,      1.2, 2.17, 0.16,        9,      0.7,        0,        0,      0.0
       16,       21,      1.1, 1.97, 0.13,       11,      0.6,        0,        0,      0.0
       18,       26,      1.2, 1.77, 0.12,       12,      0.6,        0,        0,      0.0
       29,       31,      1.1, 1.57, 0.09,       14,      0.4,        0,        0,      0.0
       34,       35,      1.0, 1.44, 0.08,       15,      0.4,        0,        0,      0.0
       34,       40,      0.9, 1.34, 0.06,       16,      0.3,        0,        0,      0.0
       38,       45,      0.9, 1.26, 0.05,       17,      0.3,        0,        0,      0.0
       46,       49,      0.8, 1.18, 0.05,       17,      0.3,        0,        0,      0.0
       49,       53,      0.7, 1.12, 0.04,       17,      0.3,        0,        0,      0.0
       56,       58,      0.7, 1.07, 0.04,       17,      0.3,        0,        0,      0.0
       64,       61,      0.7, 1.03, 0.04,       17,      0.3,        0,        0,      0.0
       69,       65,      0.6, 0.99, 0.03,       17,      0.3,        0,        0,      0.1
       74,       68,      0.6, 0.97, 0.03,       17,      0.3,        0,        0,      0.1
       75,       71,      0.6, 0.95, 0.03,       17,      0.3,        0,        0,      0.1
       76,       74,      0.6, 0.94, 0.03,       16,      0.3,        0,        0,      0.1
       79,       78,      0.6, 0.93, 0.03,       16,      0.3,        0,        0,      0.1
       79,       80,      0.6, 0.93, 0.02,       16,      0.3,        0,        0,      0.1
       81,       83,      0.6, 0.92, 0.02,       16,      0.3,        0,        0,      0.1
       82,       86,      0.6, 0.91, 0.02,       15,      0.3,        0,        0,      0.1
       86,       89,      0.6, 0.91, 0.02,       15,      0.3,        0,        0,      0.1
       88,       92,      0.6, 0.90, 0.02,       15,      0.3,        0,        0,      0.1
       93,       94,      0.6, 0.89, 0.02,       15,      0.3,        0,        0,      0.1
       97,       97,      0.6, 0.88, 0.02,       14,      0.3,        0,        0,      0.1
       98,       99,      0.6, 0.87, 0.02,       14,      0.3,        0,        0,      0.2
      100,      101,      0.6, 0.86, 0.02,       13,      0.3,        0,        0,      0.2
      108,      104,      0.6, 0.85, 0.02,       13,      0.3,        0,        0,      0.2
      108,      106,      0.6, 0.85, 0.02,       13,      0.3,        0,        0,      0.2
      110,      108,      0.6, 0.84, 0.02,       12,      0.3,        0,        0,      0.2
      113,      110,      0.6, 0.84, 0.02,       12,      0.3,        0,        0,      0.2
      113,      112,      0.5, 0.83, 0.02,       12,      0.3,        0,        0,      0.2
      114,      114,      0.5, 0.83, 0.01,       11,      0.3,        0,        0,      0.2
      115,      115,      0.6, 0.83, 0.01,       11,      0.3,        0,        0,      0.2
      115,      117,      0.6, 0.82, 0.01,       11,      0.3,        0,        0,      0.2
      115,      119,      0.6, 0.82, 0.01,       10,      0.3,        0,        0,      0.2
      118,      121,      0.6, 0.82, 0.01,       10,      0.3,        0,        0,      0.2
      118,      122,      0.6, 0.81, 0.01,       10,      0.3,        0,        0,      0.2
      119,      124,      0.6, 0.81, 0.01,        9,      0.3,        0,        0,      0.2
      125,      125,      0.6, 0.81, 0.01,        9,      0.3,        0,        0,      0.2
      125,      127,      0.6, 0.80, 0.01,        9,      0.3,        0,        0,      0.2
      127,      128,      0.6, 0.79, 0.01,        8,      0.3,        0,        0,      0.2
      130,      129,      0.6, 0.79, 0.01,        8,      0.3,        0,        0,      0.2
      132,      130,      0.6, 0.78, 0.01,        8,      0.3,        0,        0,      0.2
      134,      131,      0.6, 0.78, 0.01,        7,      0.3,        0,        0,      0.2
      135,      132,      0.6, 0.77, 0.01,        7,      0.2,        0,        0,      0.2
      135,      133,      0.6, 0.77, 0.01,        7,      0.2,        0,        0,      0.2
      135,      134,      0.6, 0.76, 0.01,        6,      0.2,        0,        0,      0.2
      135,      135,      0.6, 0.75, 0.01,        6,      0.2,        0,        0,      0.3
      135,      135,      0.6, 0.75, 0.01,        6,      0.2,        0,        0,      0.3
      136,      136,      0.6, 0.74, 0.01,        5,      0.2,        0,        0,      0.3
      136,      136,      0.5, 0.73, 0.01,        5,      0.2,        0,        0,      0.3
      136,      137,      0.5, 0.73, 0.01,        5,      0.2,        0,        1,      0.3
      136,      137,      0.5, 0.72, 0.01,        5,      0.2,        0,        1,      0.3
      136,      138,      0.5, 0.72, 0.01,        4,      0.2,        0,        1,      0.3
      136,      138,      0.5, 0.71, 0.01,        4,      0.2,        0,        0,      0.3
      136,      138,      0.5, 0.71, 0.01,        4,      0.2,        0,        0,      0.3
      136,      138,      0.5, 0.70, 0.01,        4,      0.2,        0,        0,      0.3
      136,      139,      0.6, 0.70, 0.01,        3,      0.2,        0,        0,      0.2
      136,      139,      0.6, 0.70, 0.01,        3,      0.2,        0,        0,      0.2
      136,      139,      0.6, 0.69, 0.01,        3,      0.2,        0,        0,      0.2
      136,      139,      0.5, 0.69, 0.01,        3,      0.2,        0,        0,      0.2
