# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 16/03-2020 04/09-2020
        3,       10,      2.2, 3.00, 0.59,       10,      2.2,        0,        0,      0.0
        3,       10,      1.7, 2.06, 0.31,        8,      1.4,        0,        0,      0.0
        6,       10,      1.4, 2.28, 0.24,        7,      1.0,        0,        0,      0.0
        6,       12,      1.3, 2.31, 0.20,        7,      0.8,        0,        0,      0.0
       10,       14,      1.2, 2.24, 0.16,        8,      0.7,        0,        0,      0.0
       12,       17,      1.2, 2.15, 0.14,        9,      0.6,        0,        0,      0.0
       16,       21,      1.2, 1.97, 0.13,       10,      0.6,        0,        0,      0.0
       18,       25,      1.1, 1.81, 0.11,       12,      0.6,        0,        0,      0.0
       29,       29,      1.0, 1.67, 0.09,       13,      0.5,        0,        0,      0.0
       34,       34,      1.0, 1.54, 0.08,       14,      0.5,        0,        0,      0.0
       34,       39,      0.9, 1.42, 0.07,       15,      0.4,        0,        0,      0.0
       38,       43,      0.9, 1.32, 0.06,       16,      0.4,        0,        0,      0.0
       46,       47,      0.9, 1.23, 0.05,       17,      0.3,        0,        0,      0.0
       49,       52,      0.8, 1.17, 0.05,       17,      0.3,        0,        0,      0.0
       56,       56,      0.8, 1.12, 0.04,       18,      0.3,        0,        0,      0.0
       64,       60,      0.8, 1.07, 0.04,       18,      0.3,        0,        0,      0.0
       69,       63,      0.7, 1.04, 0.04,       18,      0.3,        0,        0,      0.0
       74,       67,      0.7, 1.01, 0.03,       18,      0.2,        0,        0,      0.1
       75,       71,      0.7, 0.99, 0.03,       18,      0.3,        0,        0,      0.1
       76,       74,      0.7, 0.97, 0.03,       17,      0.3,        0,        0,      0.1
       79,       77,      0.7, 0.96, 0.03,       17,      0.3,        0,        0,      0.1
       79,       81,      0.6, 0.95, 0.03,       17,      0.3,        0,        0,      0.1
       81,       84,      0.6, 0.93, 0.03,       17,      0.3,        0,        0,      0.1
       82,       87,      0.6, 0.92, 0.03,       16,      0.3,        0,        0,      0.1
       86,       90,      0.6, 0.90, 0.03,       16,      0.3,        0,        0,      0.1
       88,       93,      0.6, 0.89, 0.02,       15,      0.3,        0,        0,      0.1
       93,       95,      0.6, 0.88, 0.02,       15,      0.3,        0,        0,      0.1
       98,       98,      0.6, 0.86, 0.02,       15,      0.3,        0,        0,      0.1
       99,      100,      0.5, 0.85, 0.02,       14,      0.3,        0,        0,      0.2
      101,      103,      0.5, 0.84, 0.02,       14,      0.3,        0,        0,      0.2
      109,      105,      0.6, 0.83, 0.02,       13,      0.3,        0,        0,      0.2
      109,      107,      0.6, 0.82, 0.02,       13,      0.3,        0,        0,      0.2
      111,      109,      0.6, 0.82, 0.02,       13,      0.3,        0,        0,      0.2
      114,      111,      0.5, 0.81, 0.02,       12,      0.3,        0,        0,      0.2
      114,      113,      0.6, 0.81, 0.02,       12,      0.3,        0,        0,      0.2
      115,      115,      0.6, 0.81, 0.02,       11,      0.3,        0,        0,      0.2
      116,      117,      0.6, 0.80, 0.02,       11,      0.3,        0,        0,      0.2
      116,      119,      0.6, 0.80, 0.02,       11,      0.3,        0,        0,      0.2
      117,      120,      0.7, 0.80, 0.02,       10,      0.3,        0,        0,      0.2
      120,      122,      0.6, 0.79, 0.02,       10,      0.3,        0,        0,      0.2
      120,      124,      0.6, 0.79, 0.01,       10,      0.3,        0,        0,      0.2
      121,      125,      0.7, 0.79, 0.01,        9,      0.3,        0,        0,      0.2
      127,      127,      0.7, 0.78, 0.01,        9,      0.3,        0,        0,      0.2
      127,      128,      0.7, 0.78, 0.01,        9,      0.3,        0,        0,      0.2
      129,      129,      0.7, 0.78, 0.01,        8,      0.3,        0,        0,      0.2
      132,      131,      0.6, 0.77, 0.01,        8,      0.3,        0,        0,      0.2
      134,      132,      0.6, 0.77, 0.01,        8,      0.2,        0,        0,      0.2
      136,      133,      0.6, 0.76, 0.01,        8,      0.2,        0,        0,      0.2
      137,      134,      0.6, 0.76, 0.01,        7,      0.2,        0,        0,      0.2
      137,      134,      0.6, 0.75, 0.01,        7,      0.2,        0,        0,      0.2
      137,      135,      0.6, 0.75, 0.01,        6,      0.2,        0,        0,      0.2
      137,      136,      0.6, 0.74, 0.01,        6,      0.2,        0,        0,      0.2
      137,      137,      0.6, 0.74, 0.01,        6,      0.2,        0,        0,      0.2
      138,      137,      0.6, 0.73, 0.01,        6,      0.2,        0,        0,      0.2
      138,      138,      0.6, 0.72, 0.01,        5,      0.2,        0,        0,      0.2
      138,      138,      0.6, 0.72, 0.01,        5,      0.2,        0,        0,      0.2
      138,      139,      0.6, 0.71, 0.01,        5,      0.2,        0,        0,      0.2
      138,      139,      0.6, 0.71, 0.01,        4,      0.2,        0,        0,      0.2
      138,      139,      0.6, 0.70, 0.01,        4,      0.2,        0,        0,      0.2
      138,      140,      0.6, 0.70, 0.01,        4,      0.2,        0,        0,      0.2
      138,      140,      0.6, 0.69, 0.01,        4,      0.2,        0,        0,      0.2
      138,      140,      0.6, 0.69, 0.01,        3,      0.2,        0,        0,      0.2
      138,      140,      0.6, 0.69, 0.01,        3,      0.2,        0,        0,      0.2
      138,      140,      0.6, 0.68, 0.01,        3,      0.2,        0,        0,      0.2
      138,      141,      0.6, 0.68, 0.01,        3,      0.2,        0,        0,      0.2
      138,      141,      0.6, 0.68, 0.01,        3,      0.2,        0,        0,      0.2
      138,      141,      0.6, 0.67, 0.01,        2,      0.2,        0,        0,      0.2
      138,      141,      0.6, 0.67, 0.01,        2,      0.2,        0,        0,      0.2
      138,      141,      0.6, 0.67, 0.01,        2,      0.2,        0,        0,      0.2
      138,      141,      0.6, 0.66, 0.01,        2,      0.2,        0,        0,      0.2
      138,      141,      0.6, 0.66, 0.01,        2,      0.2,        0,        0,      0.2
      139,      141,      0.6, 0.66, 0.01,        2,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.65, 0.01,        2,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.65, 0.01,        2,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.65, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.65, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.64, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.64, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.64, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.64, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.64, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.63, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.63, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.63, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.63, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.63, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.62, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.62, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.62, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.62, 0.01,        1,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.62, 0.01,        0,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.62, 0.01,        0,      0.1,        0,        0,      0.2
      139,      141,      0.5, 0.62, 0.01,        0,      0.1,        0,        0,      0.2
      139,      141,      0.6, 0.62, 0.01,        0,      0.1,        1,        0,      0.2
      139,      141,      0.5, 0.61, 0.01,        0,      0.1,        1,        0,      0.2
      139,      141,      0.6, 0.61, 0.01,        0,      0.1,        1,        0,      0.2
      139,      141,      0.6, 0.61, 0.01,        0,      0.1,        1,        0,      0.2
      139,      141,      0.6, 0.61, 0.01,        0,      0.1,        1,        0,      0.2
      139,      141,      0.6, 0.61, 0.02,        0,      0.1,        1,        0,      0.2
      139,      141,      0.6, 0.61, 0.01,        0,      0.1,        1,        0,      0.2
      139,      141,      0.6, 0.61, 0.01,        0,      0.1,        1,        0,      0.2
      139,      141,      0.6, 0.61, 0.01,        0,      0.1,        1,        0,      0.2
      139,      141,      0.6, 0.61, 0.01,        0,      0.1,        1,        0,      0.2
      139,      141,      0.6, 0.61, 0.02,        0,      0.1,        1,        0,      0.2
      139,      141,      0.6, 0.62, 0.02,        0,      0.1,        1,        0,      0.2
      139,      142,      0.6, 0.62, 0.02,        0,      0.1,        1,        0,      0.2
      140,      142,      0.6, 0.63, 0.02,        0,      0.1,        1,        0,      0.2
      140,      143,      0.6, 0.64, 0.02,        0,      0.1,        1,        1,      0.2
      141,      144,      0.7, 0.66, 0.02,        0,      0.1,        1,        1,      0.2
      141,      146,      0.7, 0.68, 0.02,        0,      0.1,        1,        1,      0.2
