# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     1158,      0.6, 1.55, 0.14,      161,      0.2,       21,      0.3
     1200,      0.8, 1.55, 0.14,      170,      0.5,       21,      0.3
     1244,      2.0, 1.55, 0.14,      179,      1.8,       21,      0.3
     1291,      4.4, 1.53, 0.14,      189,      3.6,       21,      0.3
     1340,      7.6, 1.51, 0.14,      199,      5.9,       21,      0.3
     1391,     11.8, 1.48, 0.14,      210,      8.6,       21,      0.3
     1445,     16.8, 1.46, 0.14,      220,     11.7,       21,      0.3
     1501,     22.9, 1.44, 0.14,      231,     15.1,       21,      0.3
     1559,     30.0, 1.42, 0.14,      242,     18.8,       21,      0.3
     1619,     38.2, 1.40, 0.14,      253,     22.9,       21,      0.3
     1682,     47.5, 1.38, 0.14,      264,     27.2,       21,      0.3
     1747,     58.1, 1.36, 0.14,      275,     31.9,       21,      0.4
     1814,     69.9, 1.33, 0.14,      286,     36.9,       21,      0.4
     1883,     83.0, 1.31, 0.14,      297,     42.1,       21,      0.4
     1955,     97.5, 1.29, 0.14,      308,     47.6,       21,      0.4
     2028,    113.4, 1.27, 0.14,      319,     53.5,       21,      0.4
     2103,    130.7, 1.25, 0.14,      329,     59.5,       22,      0.4
     2180,    149.6, 1.25, 0.14,      339,     65.9,       22,      0.4
     2258,    170.0, 1.25, 0.14,      349,     72.5,       22,      0.5
     2340,    192.1, 1.25, 0.14,      359,     79.5,       22,      0.5
     2423,    216.0, 1.25, 0.14,      370,     86.9,       22,      0.5
     2509,    241.8, 1.25, 0.14,      381,     94.6,       22,      0.5
     2597,    269.6, 1.25, 0.14,      392,    102.7,       22,      0.6
     2688,    299.3, 1.25, 0.14,      403,    111.2,       22,      0.6
     2781,    331.3, 1.25, 0.14,      415,    120.1,       22,      0.6
     2878,    365.5, 1.25, 0.14,      427,    129.5,       22,      0.6
     2977,    402.2, 1.25, 0.14,      440,    139.3,       22,      0.7
     3080,    441.3, 1.25, 0.14,      453,    149.7,       22,      0.7
     3185,    483.0, 1.25, 0.14,      467,    160.6,       23,      0.7
     3294,    527.6, 1.25, 0.14,      481,    172.0,       23,      0.8
     3406,    575.0, 1.25, 0.14,      495,    184.0,       23,      0.8
