# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 31/03-2020 28/08-2020
        3,       10,      2.0, 2.99, 0.60,       10,      2.0,        0,        0,      0.0
        3,        4,      2.1, 1.65, 0.48,        2,      1.9,        0,        0,      0.0
        3,        4,      1.5, 1.88, 0.41,        2,      1.1,        0,        0,      0.0
        3,        3,      1.2, 2.20, 0.33,        1,      0.7,        0,        0,      0.0
        3,        3,      1.0, 2.29, 0.30,        1,      0.5,        0,        0,      0.0
        3,        2,      0.8, 2.37, 0.29,        0,      0.3,        0,        0,      0.0
        3,        2,      0.7, 2.40, 0.29,        0,      0.2,        0,        0,      0.0
        3,        2,      0.7, 2.41, 0.29,        0,      0.2,        0,        0,      0.0
        3,        2,      0.7, 2.43, 0.30,        0,      0.2,        0,        0,      0.0
        3,        2,      0.7, 2.44, 0.30,        0,      0.2,        0,        0,      0.1
        3,        2,      0.7, 2.45, 0.30,        0,      0.2,        0,        0,      0.1
        3,        2,      0.7, 2.45, 0.30,        0,      0.2,        0,        0,      0.1
        3,        2,      0.6, 2.46, 0.30,        0,      0.2,        0,        0,      0.1
        3,        2,      0.7, 2.47, 0.31,        0,      0.2,        0,        0,      0.1
        3,        2,      0.7, 2.48, 0.32,        0,      0.2,        0,        0,      0.1
        3,        3,      0.7, 2.48, 0.32,        0,      0.2,        0,        0,      0.1
        3,        3,      0.6, 2.48, 0.33,        0,      0.2,        0,        0,      0.1
        3,        3,      0.6, 2.47, 0.33,        0,      0.2,        0,        0,      0.1
        3,        3,      0.6, 2.48, 0.33,        0,      0.2,        0,        0,      0.1
        3,        3,      0.6, 2.48, 0.33,        0,      0.2,        0,        0,      0.1
        3,        3,      0.6, 2.48, 0.34,        0,      0.2,        0,        0,      0.1
        3,        3,      0.6, 2.48, 0.34,        0,      0.2,        0,        0,      0.1
        3,        3,      0.6, 2.48, 0.35,        0,      0.2,        0,        0,      0.1
        3,        3,      0.6, 2.48, 0.36,        0,      0.2,        0,        0,      0.1
        3,        3,      0.6, 2.47, 0.36,        0,      0.2,        0,        0,      0.1
        3,        3,      0.6, 2.46, 0.36,        0,      0.2,        0,        0,      0.1
        4,        3,      0.7, 2.45, 0.37,        0,      0.2,        0,        0,      0.1
        4,        3,      0.7, 2.44, 0.38,        0,      0.2,        0,        0,      0.1
        4,        3,      0.7, 2.41, 0.39,        0,      0.2,        0,        0,      0.1
        4,        3,      0.7, 2.39, 0.40,        0,      0.2,        0,        0,      0.1
        4,        3,      0.6, 2.37, 0.39,        0,      0.2,        0,        0,      0.1
        4,        3,      0.6, 2.33, 0.40,        0,      0.2,        0,        0,      0.1
        4,        4,      0.6, 2.31, 0.41,        0,      0.2,        0,        0,      0.1
        4,        4,      0.6, 2.26, 0.41,        0,      0.2,        0,        0,      0.1
        4,        4,      0.6, 2.23, 0.40,        0,      0.2,        0,        0,      0.1
        4,        4,      0.6, 2.21, 0.40,        0,      0.2,        0,        0,      0.1
        4,        4,      0.7, 2.18, 0.39,        0,      0.2,        0,        0,      0.1
        4,        4,      0.7, 2.16, 0.40,        0,      0.2,        0,        0,      0.1
        4,        4,      0.7, 2.14, 0.39,        0,      0.2,        0,        0,      0.1
        4,        4,      0.7, 2.12, 0.40,        0,      0.2,        0,        0,      0.1
        4,        4,      0.7, 2.09, 0.39,        0,      0.2,        0,        0,      0.1
        4,        4,      0.7, 2.09, 0.39,        0,      0.2,        0,        0,      0.1
        5,        4,      0.7, 2.08, 0.39,        1,      0.2,        0,        0,      0.1
        5,        5,      0.7, 2.06, 0.38,        1,      0.2,        0,        0,      0.1
        5,        5,      0.7, 2.03, 0.39,        1,      0.2,        0,        0,      0.1
        5,        5,      0.8, 2.00, 0.38,        1,      0.2,        0,        0,      0.1
        5,        5,      0.7, 1.98, 0.38,        1,      0.2,        0,        0,      0.1
        5,        5,      0.7, 1.93, 0.37,        1,      0.2,        0,        0,      0.1
        5,        5,      0.7, 1.92, 0.36,        1,      0.2,        0,        0,      0.1
        5,        5,      0.7, 1.92, 0.35,        1,      0.2,        0,        0,      0.1
        5,        6,      0.7, 1.95, 0.34,        1,      0.2,        0,        0,      0.1
        6,        6,      0.7, 2.01, 0.34,        1,      0.2,        0,        0,      0.1
        7,        6,      0.7, 2.04, 0.32,        1,      0.2,        0,        0,      0.1
        7,        6,      0.7, 2.09, 0.30,        1,      0.2,        0,        0,      0.1
        7,        7,      0.7, 2.09, 0.29,        1,      0.2,        0,        0,      0.1
        7,        7,      0.7, 2.10, 0.27,        1,      0.2,        0,        0,      0.2
        7,        8,      0.7, 2.08, 0.25,        2,      0.2,        0,        0,      0.2
        7,        8,      0.7, 2.03, 0.23,        2,      0.2,        0,        0,      0.2
        7,        9,      0.7, 1.97, 0.21,        2,      0.2,        0,        0,      0.2
        8,        9,      0.6, 1.90, 0.19,        2,      0.2,        0,        0,      0.1
        8,       10,      0.6, 1.83, 0.18,        2,      0.2,        0,        0,      0.1
       11,       11,      0.6, 1.75, 0.18,        2,      0.2,        0,        0,      0.1
       12,       11,      0.6, 1.70, 0.18,        2,      0.2,        0,        0,      0.2
       16,       12,      0.6, 1.63, 0.17,        2,      0.3,        0,        0,      0.2
       16,       13,      0.6, 1.57, 0.16,        2,      0.3,        0,        0,      0.2
       16,       13,      0.6, 1.52, 0.15,        2,      0.3,        0,        0,      0.2
       16,       14,      0.6, 1.49, 0.15,        2,      0.3,        0,        0,      0.2
       16,       14,      0.6, 1.44, 0.16,        2,      0.3,        0,        0,      0.2
       16,       15,      0.6, 1.38, 0.15,        2,      0.3,        0,        0,      0.2
       16,       16,      0.6, 1.34, 0.14,        2,      0.3,        0,        0,      0.2
       17,       16,      0.6, 1.32, 0.14,        3,      0.2,        0,        0,      0.2
       17,       17,      0.6, 1.30, 0.13,        3,      0.2,        0,        0,      0.2
       17,       17,      0.6, 1.30, 0.13,        3,      0.2,        0,        0,      0.2
       17,       18,      0.6, 1.29, 0.12,        3,      0.2,        0,        0,      0.2
       19,       18,      0.6, 1.29, 0.11,        3,      0.2,        0,        0,      0.2
       20,       19,      0.6, 1.29, 0.11,        3,      0.2,        0,        0,      0.2
       20,       20,      0.6, 1.29, 0.11,        3,      0.2,        0,        0,      0.2
       20,       20,      0.6, 1.30, 0.11,        3,      0.2,        0,        0,      0.2
       20,       21,      0.6, 1.31, 0.10,        3,      0.2,        0,        0,      0.2
       20,       22,      0.6, 1.32, 0.10,        3,      0.2,        0,        0,      0.2
       20,       22,      0.6, 1.33, 0.09,        3,      0.2,        0,        0,      0.2
       20,       23,      0.6, 1.35, 0.09,        3,      0.2,        0,        0,      0.2
       21,       24,      0.6, 1.39, 0.08,        4,      0.2,        0,        0,      0.2
       26,       25,      0.7, 1.44, 0.08,        4,      0.2,        0,        0,      0.2
       27,       26,      0.6, 1.50, 0.07,        4,      0.2,        0,        0,      0.2
       27,       28,      0.6, 1.56, 0.07,        5,      0.2,        0,        0,      0.2
       27,       29,      0.6, 1.63, 0.06,        5,      0.2,        0,        0,      0.2
       29,       31,      0.6, 1.68, 0.06,        6,      0.2,        0,        0,      0.2
       29,       32,      0.6, 1.73, 0.05,        7,      0.2,        0,        0,      0.2
       30,       34,      0.6, 1.79, 0.05,        7,      0.2,        0,        0,      0.2
       33,       36,      0.6, 1.83, 0.05,        8,      0.2,        0,        0,      0.2
       34,       39,      0.6, 1.86, 0.04,        9,      0.2,        0,        1,      0.2
       35,       41,      0.6, 1.92, 0.04,       10,      0.2,        0,        1,      0.2
       38,       44,      0.6, 1.98, 0.03,       11,      0.2,        1,        1,      0.2
       45,       48,      0.6, 2.02, 0.03,       13,      0.2,        1,        1,      0.2
       53,       52,      0.6, 2.05, 0.02,       14,      0.2,        1,        1,      0.2
       55,       56,      0.6, 2.06, 0.02,       16,      0.2,        1,        1,      0.2
       56,       61,      0.6, 2.07, 0.02,       17,      0.2,        1,        1,      0.2
       68,       67,      0.6, 2.06, 0.02,       19,      0.2,        1,        1,      0.2
       71,       73,      0.7, 2.04, 0.02,       21,      0.2,        1,        1,      0.2
       74,       80,      0.7, 2.01, 0.02,       23,      0.2,        2,        1,      0.2
       82,       87,      0.7, 1.98, 0.02,       25,      0.2,        2,        1,      0.2
       92,       95,      0.7, 1.95, 0.02,       27,      0.2,        2,        1,      0.2
       95,      103,      0.7, 1.90, 0.02,       29,      0.2,        2,        2,      0.2
      100,      113,      0.7, 1.85, 0.01,       31,      0.2,        2,        2,      0.3
      143,      122,      0.7, 1.80, 0.01,       33,      0.2,        2,        2,      0.2
      154,      132,      0.8, 1.75, 0.01,       35,      0.2,        2,        2,      0.2
      160,      143,      0.7, 1.70, 0.01,       37,      0.2,        2,        2,      0.2
      167,      153,      0.7, 1.65, 0.01,       39,      0.2,        2,        2,      0.3
      180,      164,      0.7, 1.61, 0.01,       41,      0.2,        2,        2,      0.3
      187,      175,      0.7, 1.58, 0.01,       43,      0.2,        2,        2,      0.3
      191,      187,      0.7, 1.55, 0.01,       44,      0.2,        2,        2,      0.3
      208,      198,      0.7, 1.53, 0.01,       46,      0.2,        2,        2,      0.3
      225,      209,      0.7, 1.51, 0.01,       48,      0.2,        2,        2,      0.3
      238,      221,      0.7, 1.50, 0.01,       49,      0.2,        2,        2,      0.3
      250,      233,      0.7, 1.49, 0.01,       51,      0.2,        2,        2,      0.3
      257,      245,      0.7, 1.50, 0.01,       54,      0.2,        2,        2,      0.3
      258,      258,      0.7, 1.53, 0.01,       58,      0.2,        2,        3,      0.3
      264,      273,      0.7, 1.55, 0.01,       62,      0.2,        2,        3,      0.3
      271,      288,      0.7, 1.58, 0.01,       66,      0.2,        2,        3,      0.3
      282,      305,      0.7, 1.62, 0.01,       72,      0.2,        2,        3,      0.3
      300,      324,      0.7, 1.66, 0.00,       78,      0.2,        2,        3,      0.3
      327,      345,      0.7, 1.70, 0.00,       85,      0.2,        2,        4,      0.3
      335,      368,      0.7, 1.75, 0.00,       93,      0.2,        2,        5,      0.3
      346,      394,      0.6, 1.80, 0.00,      103,      0.2,        3,        5,      0.3
      357,      422,      0.6, 1.84, 0.00,      113,      0.2,        4,        6,      0.3
      412,      454,      0.6, 1.87, 0.00,      125,      0.2,        4,        6,      0.3
      454,      489,      0.6, 1.90, 0.00,      137,      0.2,        6,        6,      0.3
      496,      529,      0.6, 1.92, 0.00,      151,      0.2,        7,        7,      0.3
      570,      574,      0.6, 1.94, 0.00,      166,      0.2,        8,        7,      0.3
      627,      623,      0.6, 1.95, 0.00,      182,      0.2,        8,        8,      0.3
      644,      678,      0.6, 1.96, 0.00,      200,      0.2,        8,        9,      0.3
      687,      739,      0.6, 1.96, 0.00,      219,      0.2,        8,       10,      0.3
      790,      806,      0.6, 1.96, 0.00,      239,      0.2,        8,       11,      0.3
      882,      879,      0.6, 1.96, 0.00,      262,      0.2,        9,       12,      0.3
     1003,      958,      0.6, 1.96, 0.00,      286,      0.2,       10,       13,      0.3
     1104,     1045,      0.6, 1.96, 0.00,      313,      0.3,       13,       14,      0.3
     1190,     1140,      0.6, 1.96, 0.00,      342,      0.3,       16,       16,      0.3
     1245,     1243,      0.7, 1.96, 0.00,      374,      0.4,       19,       18,      0.3
     1330,     1356,      0.7, 1.96, 0.00,      408,      0.4,       21,       19,      0.4
     1487,     1479,      0.8, 1.96, 0.00,      446,      0.5,       23,       21,      0.4
     1651,     1613,      0.9, 1.96, 0.00,      487,      0.6,       24,       23,      0.4
     1817,     1760,      1.1, 1.96, 0.00,      532,      0.8,       28,       26,      0.5
     1949,     1919,      1.4, 1.95, 0.00,      580,      0.9,       31,       28,      0.5
     2022,     2091,      1.7, 1.95, 0.00,      632,      1.1,       32,       31,      0.6
