# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 31/03-2020 20/10-2020
        3,       10,      1.9, 3.08, 0.55,       10,      1.9,        0,        0,      0.0
        3,        8,      1.6, 1.81, 0.45,        6,      1.3,        0,        0,      0.0
        3,        5,      1.4, 1.94, 0.41,        4,      1.0,        0,        0,      0.0
        3,        4,      1.1, 2.24, 0.35,        2,      0.7,        0,        0,      0.0
        3,        3,      0.9, 2.50, 0.33,        1,      0.5,        0,        0,      0.0
        3,        3,      0.8, 2.63, 0.30,        1,      0.4,        0,        0,      0.0
        3,        3,      0.7, 2.72, 0.28,        1,      0.3,        0,        0,      0.0
        3,        3,      0.7, 2.78, 0.27,        1,      0.3,        0,        0,      0.0
        3,        3,      0.7, 2.82, 0.27,        1,      0.3,        0,        0,      0.0
        3,        3,      0.6, 2.84, 0.26,        0,      0.2,        0,        0,      0.0
        3,        3,      0.6, 2.84, 0.26,        1,      0.2,        0,        0,      0.0
        3,        3,      0.7, 2.84, 0.26,        1,      0.2,        0,        0,      0.0
        4,        3,      0.6, 2.84, 0.26,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 2.80, 0.26,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 2.78, 0.26,        1,      0.2,        0,        0,      0.0
        5,        3,      0.7, 2.76, 0.26,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.74, 0.27,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.71, 0.27,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 2.69, 0.27,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 2.66, 0.27,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 2.62, 0.27,        1,      0.2,        0,        0,      0.0
        5,        5,      0.6, 2.57, 0.27,        1,      0.2,        0,        0,      0.0
        5,        5,      0.6, 2.54, 0.27,        1,      0.2,        0,        0,      0.0
        6,        5,      0.6, 2.50, 0.26,        1,      0.2,        0,        0,      0.0
        6,        5,      0.6, 2.48, 0.26,        1,      0.2,        0,        0,      0.0
        6,        5,      0.6, 2.45, 0.26,        1,      0.2,        0,        0,      0.0
        7,        6,      0.6, 2.40, 0.25,        1,      0.2,        0,        0,      0.0
        7,        6,      0.6, 2.36, 0.25,        1,      0.2,        0,        0,      0.0
        7,        6,      0.6, 2.33, 0.24,        1,      0.2,        0,        0,      0.0
        7,        6,      0.6, 2.32, 0.24,        1,      0.2,        0,        0,      0.0
        7,        6,      0.6, 2.32, 0.25,        1,      0.2,        0,        0,      0.0
        7,        6,      0.6, 2.30, 0.25,        1,      0.2,        0,        0,      0.0
        7,        6,      0.6, 2.29, 0.25,        1,      0.2,        0,        0,      0.0
        7,        6,      0.6, 2.28, 0.25,        1,      0.2,        0,        0,      0.0
        7,        7,      0.6, 2.27, 0.24,        1,      0.2,        0,        0,      0.0
        7,        7,      0.6, 2.26, 0.25,        1,      0.2,        0,        0,      0.0
        7,        7,      0.6, 2.25, 0.25,        1,      0.2,        0,        0,      0.0
        7,        7,      0.6, 2.23, 0.25,        1,      0.2,        0,        0,      0.0
        7,        7,      0.6, 2.20, 0.26,        1,      0.2,        0,        0,      0.0
        7,        7,      0.6, 2.18, 0.26,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 2.17, 0.26,        1,      0.2,        0,        0,      0.0
        7,        8,      0.7, 2.16, 0.26,        1,      0.2,        0,        0,      0.0
        8,        8,      0.7, 2.14, 0.26,        1,      0.2,        0,        0,      0.0
        9,        8,      0.7, 2.12, 0.25,        1,      0.2,        0,        0,      0.0
        9,        8,      0.7, 2.09, 0.26,        1,      0.2,        0,        0,      0.0
        9,        8,      0.7, 2.06, 0.26,        1,      0.2,        0,        0,      0.0
        9,        9,      0.7, 2.02, 0.26,        1,      0.2,        0,        0,      0.0
        9,        9,      0.7, 1.99, 0.25,        1,      0.2,        0,        0,      0.0
        9,        9,      0.7, 1.97, 0.25,        1,      0.2,        0,        0,      0.0
        9,        9,      0.6, 1.95, 0.24,        1,      0.2,        0,        0,      0.0
        9,       10,      0.6, 1.95, 0.23,        1,      0.2,        0,        0,      0.0
       10,       10,      0.7, 1.97, 0.23,        1,      0.2,        0,        0,      0.0
       11,       10,      0.7, 1.97, 0.24,        1,      0.2,        0,        0,      0.0
       11,       11,      0.7, 1.99, 0.22,        1,      0.2,        0,        0,      0.0
       11,       11,      0.6, 2.00, 0.20,        2,      0.2,        0,        0,      0.0
       11,       11,      0.6, 1.99, 0.18,        2,      0.2,        0,        0,      0.0
       11,       12,      0.6, 1.96, 0.18,        2,      0.2,        0,        0,      0.0
       11,       12,      0.6, 1.93, 0.17,        2,      0.2,        0,        0,      0.0
       11,       13,      0.6, 1.91, 0.16,        2,      0.2,        0,        0,      0.0
       12,       14,      0.6, 1.86, 0.14,        2,      0.2,        0,        0,      0.0
       12,       14,      0.6, 1.82, 0.14,        2,      0.2,        0,        0,      0.0
       15,       15,      0.7, 1.78, 0.13,        2,      0.2,        0,        0,      0.0
       16,       15,      0.7, 1.74, 0.13,        2,      0.2,        0,        0,      0.0
       20,       16,      0.7, 1.71, 0.12,        3,      0.2,        0,        0,      0.0
       20,       17,      0.7, 1.67, 0.12,        3,      0.2,        0,        0,      0.0
       20,       17,      0.7, 1.63, 0.11,        3,      0.2,        0,        0,      0.0
       20,       18,      0.7, 1.60, 0.11,        3,      0.2,        0,        0,      0.1
       20,       19,      0.7, 1.57, 0.10,        3,      0.2,        0,        0,      0.1
       20,       19,      0.7, 1.54, 0.10,        3,      0.2,        0,        0,      0.1
       20,       20,      0.7, 1.51, 0.11,        3,      0.2,        0,        0,      0.1
       22,       21,      0.7, 1.48, 0.11,        3,      0.2,        0,        0,      0.1
       22,       21,      0.7, 1.46, 0.10,        3,      0.2,        0,        0,      0.1
       22,       22,      0.7, 1.43, 0.10,        3,      0.2,        0,        0,      0.1
       22,       23,      0.7, 1.42, 0.10,        3,      0.2,        0,        0,      0.1
       24,       23,      0.7, 1.42, 0.10,        3,      0.2,        0,        0,      0.1
       25,       24,      0.7, 1.40, 0.10,        3,      0.2,        0,        0,      0.1
       25,       25,      0.7, 1.39, 0.09,        3,      0.2,        0,        0,      0.1
       25,       25,      0.7, 1.38, 0.09,        3,      0.2,        0,        0,      0.1
       25,       26,      0.7, 1.38, 0.08,        4,      0.2,        0,        0,      0.1
       25,       27,      0.6, 1.39, 0.08,        4,      0.2,        0,        0,      0.1
