# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
       65,      0.7, 0.43, 0.19,        0,      0.1,        0,      0.2
       65,      0.7, 0.44, 0.18,        0,      0.1,        0,      0.2
       65,      0.7, 0.44, 0.18,        0,      0.1,        0,      0.2
       65,      0.8, 0.46, 0.18,        0,      0.1,        0,      0.2
       65,      0.8, 0.48, 0.19,        0,      0.1,        0,      0.2
       65,      0.8, 0.50, 0.19,        0,      0.1,        0,      0.2
       65,      0.8, 0.52, 0.19,        0,      0.1,        0,      0.2
       65,      0.8, 0.54, 0.19,        0,      0.1,        0,      0.2
       65,      0.8, 0.56, 0.19,        0,      0.1,        0,      0.2
       65,      0.8, 0.58, 0.19,        0,      0.1,        0,      0.2
       65,      0.8, 0.61, 0.19,        0,      0.1,        0,      0.3
       65,      0.8, 0.63, 0.19,        0,      0.1,        0,      0.3
       65,      0.8, 0.65, 0.19,        0,      0.1,        0,      0.3
       65,      0.8, 0.67, 0.19,        0,      0.1,        0,      0.3
       65,      0.8, 0.69, 0.19,        0,      0.1,        0,      0.3
       65,      0.8, 0.71, 0.19,        0,      0.1,        0,      0.3
       65,      0.8, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.8, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.8, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
       65,      0.9, 0.73, 0.19,        0,      0.1,        0,      0.3
