# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
      504,      1.4, 1.85, 0.10,      102,      0.7,        0,      0.1
      534,      1.6, 1.85, 0.10,      111,      0.8,        0,      0.1
      566,      2.1, 1.85, 0.10,      120,      1.2,        0,      0.1
      601,      3.0, 1.87, 0.10,      130,      2.0,        0,      0.2
      639,      4.4, 1.89, 0.10,      141,      3.1,        0,      0.2
      681,      6.5, 1.90, 0.10,      153,      4.6,        0,      0.2
      726,      9.3, 1.92, 0.10,      167,      6.3,        0,      0.2
      776,     12.7, 1.94, 0.10,      182,      8.3,        0,      0.2
      830,     16.9, 1.95, 0.10,      198,     10.7,        0,      0.2
      889,     22.0, 1.97, 0.10,      216,     13.4,        0,      0.2
      954,     28.2, 1.99, 0.10,      236,     16.6,        0,      0.2
     1026,     35.5, 2.00, 0.10,      258,     20.3,        0,      0.2
     1105,     44.3, 2.02, 0.10,      283,     24.6,        0,      0.2
     1192,     54.6, 2.04, 0.10,      311,     29.6,        0,      0.3
     1287,     66.7, 2.06, 0.10,      341,     35.3,        0,      0.3
     1393,     81.0, 2.07, 0.10,      376,     41.9,        0,      0.3
     1510,     97.7, 2.09, 0.10,      414,     49.5,        0,      0.3
     1640,    117.2, 2.09, 0.10,      457,     58.3,        0,      0.3
     1783,    139.9, 2.08, 0.10,      504,     68.4,        0,      0.4
     1940,    166.1, 2.08, 0.10,      556,     79.9,        0,      0.4
     2114,    196.5, 2.07, 0.10,      613,     93.0,        0,      0.4
     2305,    231.4, 2.07, 0.10,      676,    108.0,        0,      0.4
     2516,    271.6, 2.06, 0.10,      745,    125.0,        0,      0.5
     2748,    317.7, 2.06, 0.10,      821,    144.3,        0,      0.5
     3003,    370.4, 2.05, 0.10,      904,    166.1,        0,      0.5
     3284,    430.6, 2.05, 0.10,      995,    190.8,        0,      0.6
     3592,    499.2, 2.05, 0.10,     1095,    218.7,        0,      0.6
     3931,    577.3, 2.04, 0.10,     1205,    250.1,        0,      0.7
     4303,    665.9, 2.04, 0.10,     1324,    285.4,        0,      0.7
     4711,    766.3, 2.03, 0.10,     1455,    325.0,        0,      0.8
     5159,    879.8, 2.03, 0.10,     1599,    369.4,        0,      0.8
