# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
       63,      0.7, 0.14, 0.05,        0,      0.1,        0,      0.2
       63,      0.7, 0.16, 0.05,        0,      0.1,        0,      0.2
       63,      0.7, 0.17, 0.05,        0,      0.0,        0,      0.2
       63,      0.7, 0.19, 0.05,        0,      0.0,        0,      0.2
       63,      0.7, 0.21, 0.05,        0,      0.0,        0,      0.2
       63,      0.7, 0.23, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.24, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.26, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.28, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.30, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.32, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.33, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.35, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.37, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
       63,      0.8, 0.39, 0.05,        0,      0.0,        0,      0.3
