# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       65,      1.7, 3.14, 0.05,        3,      0.8,        1,      0.2
       67,      2.0, 3.39, 0.05,        4,      1.0,        1,      0.2
       68,      2.4, 3.64, 0.05,        5,      1.2,        1,      0.2
       70,      2.9, 3.89, 0.05,        5,      1.4,        1,      0.2
       72,      3.5, 4.14, 0.05,        7,      1.8,        1,      0.2
       75,      4.4, 4.39, 0.05,        8,      2.2,        1,      0.2
       79,      5.4, 4.64, 0.05,       10,      2.8,        1,      0.2
       84,      6.9, 4.89, 0.05,       13,      3.6,        1,      0.2
       91,      8.8, 5.14, 0.05,       17,      4.7,        1,      0.2
      100,     11.3, 5.39, 0.05,       22,      6.2,        1,      0.2
      112,     14.8, 5.64, 0.05,       29,      8.3,        1,      0.2
      129,     19.7, 5.89, 0.05,       39,     11.2,        1,      0.2
      152,     26.4, 6.14, 0.05,       53,     15.3,        1,      0.2
      185,     35.8, 6.39, 0.05,       73,     21.2,        1,      0.3
      230,     49.3, 6.64, 0.05,      102,     29.6,        1,      0.3
      295,     68.5, 6.89, 0.05,      143,     41.9,        1,      0.3
      389,     96.5, 7.14, 0.05,      203,     59.8,        1,      0.3
      526,    137.3, 7.39, 0.05,      291,     86.4,        1,      0.4
      726,    197.7, 7.64, 0.05,      421,    125.9,        1,      0.4
     1023,    287.4, 7.89, 0.05,      617,    185.2,        1,      0.5
     1468,    422.1, 8.14, 0.05,      912,    274.9,        2,      0.7
     2137,    625.5, 8.39, 0.05,     1359,    411.1,        2,      0.9
     3154,    933.9, 8.64, 0.05,     2043,    618.9,        3,      1.2
     4706,   1402.7, 8.89, 0.05,     3094,    935.7,        3,      1.6
     7084,   2113.7, 9.14, 0.05,     4709,   1416.9,        5,      2.3
    10728,   3183.4, 9.39, 0.05,     7192,   2138.7,        7,      3.3
    16288,   4763.3, 9.64, 0.05,    10977,   3196.1,       10,      4.7
    24672,   7020.8, 9.89, 0.05,    16658,   4680.1,       14,      7.0
    37034,  10071.8,10.14, 0.05,    24943,   6617.8,       21,     10.4
    54547,  13821.8,10.25, 0.00,    36424,   8837.6,       31,     15.3
