# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
    94579,      1.0, 1.09, 0.14,     6315,      0.4,     2212,      0.4
    95887,     18.5, 1.09, 0.14,     6356,     17.3,     2237,      0.4
    97202,     70.5, 1.09, 0.14,     6396,     62.0,     2262,      0.4
    98520,    150.8, 1.07, 0.14,     6431,    124.2,     2288,      0.4
    99837,    256.1, 1.05, 0.14,     6459,    197.7,     2313,      0.4
   101149,    383.9, 1.02, 0.14,     6477,    278.4,     2339,      0.4
   102451,    532.7, 1.00, 0.14,     6484,    363.4,     2365,      0.5
   103742,    701.1, 0.98, 0.14,     6478,    450.8,     2391,      0.8
   105017,    888.1, 0.96, 0.14,     6459,    539.1,     2417,      1.1
   106274,   1092.5, 0.94, 0.14,     6427,    627.3,     2444,      1.6
   107510,   1313.3, 0.92, 0.14,     6382,    714.3,     2470,      2.2
   108723,   1549.5, 0.90, 0.14,     6323,    799.5,     2497,      3.0
   109909,   1799.8, 0.87, 0.14,     6252,    882.1,     2524,      4.0
   111067,   2063.2, 0.85, 0.14,     6168,    961.5,     2551,      5.2
   112195,   2338.3, 0.83, 0.14,     6071,   1037.2,     2577,      6.5
   113291,   2623.9, 0.81, 0.14,     5963,   1108.6,     2604,      8.1
   114353,   2918.6, 0.79, 0.14,     5843,   1175.4,     2631,      9.9
   115382,   3221.6, 0.79, 0.14,     5716,   1237.5,     2657,     11.9
   116381,   3532.4, 0.79, 0.14,     5584,   1295.6,     2684,     14.1
   117353,   3850.8, 0.79, 0.14,     5452,   1350.0,     2710,     16.5
   118300,   4176.1, 0.79, 0.14,     5321,   1401.0,     2737,     19.2
   119223,   4508.0, 0.79, 0.14,     5192,   1448.7,     2763,     22.1
   120123,   4846.0, 0.79, 0.14,     5066,   1493.4,     2789,     25.2
   121001,   5189.6, 0.79, 0.14,     4943,   1535.2,     2814,     28.5
   121859,   5538.6, 0.79, 0.14,     4824,   1574.2,     2840,     32.1
   122697,   5892.3, 0.79, 0.14,     4708,   1610.7,     2865,     35.8
   123515,   6250.6, 0.79, 0.14,     4595,   1644.8,     2890,     39.8
   124315,   6613.0, 0.79, 0.14,     4486,   1676.5,     2914,     44.0
   125096,   6979.3, 0.79, 0.14,     4381,   1706.1,     2938,     48.4
   125860,   7349.0, 0.79, 0.14,     4278,   1733.6,     2962,     53.0
   126607,   7722.0, 0.79, 0.14,     4179,   1759.2,     2986,     57.7
