# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   116464,      1.0, 1.08, 0.15,     6087,      0.3,     2826,      0.3
   117703,     19.2, 1.08, 0.15,     6107,     17.9,     2851,      0.3
   118947,     72.9, 1.08, 0.15,     6128,     64.0,     2877,      0.3
   120194,    155.7, 1.06, 0.15,     6147,    128.1,     2902,      0.3
   121437,    264.0, 1.04, 0.15,     6160,    203.7,     2928,      0.3
   122674,    395.3, 1.01, 0.15,     6164,    286.5,     2954,      0.4
   123901,    548.0, 0.99, 0.15,     6158,    373.6,     2980,      0.5
   125114,    720.6, 0.97, 0.15,     6141,    462.9,     3006,      0.7
   126310,    911.9, 0.95, 0.15,     6112,    553.0,     3033,      1.1
   127488,   1120.8, 0.93, 0.15,     6071,    642.8,     3059,      1.6
   128644,   1346.3, 0.91, 0.15,     6018,    731.2,     3085,      2.3
   129777,   1587.2, 0.89, 0.15,     5953,    817.6,     3111,      3.1
   130883,   1842.3, 0.86, 0.15,     5876,    901.2,     3138,      4.1
   131962,   2110.4, 0.84, 0.15,     5788,    981.5,     3164,      5.3
   133011,   2390.3, 0.82, 0.15,     5688,   1057.9,     3190,      6.7
   134028,   2680.6, 0.80, 0.15,     5579,   1129.9,     3216,      8.4
   135013,   2980.0, 0.78, 0.15,     5459,   1197.1,     3243,     10.2
   135966,   3287.6, 0.78, 0.15,     5332,   1259.6,     3269,     12.3
   136890,   3603.1, 0.78, 0.15,     5203,   1318.0,     3294,     14.5
   137789,   3926.0, 0.78, 0.15,     5073,   1372.6,     3320,     17.1
   138663,   4255.9, 0.78, 0.15,     4945,   1423.7,     3345,     19.8
   139514,   4592.3, 0.78, 0.15,     4819,   1471.5,     3371,     22.8
   140343,   4934.8, 0.78, 0.15,     4696,   1516.2,     3396,     26.0
   141152,   5282.9, 0.78, 0.15,     4577,   1558.1,     3420,     29.4
   141941,   5636.3, 0.78, 0.15,     4462,   1597.2,     3445,     33.1
   142710,   5994.5, 0.78, 0.15,     4350,   1633.8,     3469,     36.9
   143462,   6357.3, 0.78, 0.15,     4242,   1667.9,     3493,     41.0
   144195,   6724.2, 0.78, 0.15,     4137,   1699.7,     3516,     45.3
   144912,   7094.9, 0.78, 0.15,     4036,   1729.4,     3539,     49.8
   145612,   7469.2, 0.78, 0.15,     3938,   1757.0,     3562,     54.5
   146296,   7846.8, 0.78, 0.15,     3844,   1782.8,     3585,     59.4
