# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       78,      0.5, 0.55, 0.11,        1,      0.1,        0,      0.2
       79,      0.5, 0.55, 0.11,        1,      0.1,        0,      0.2
       79,      0.5, 0.55, 0.11,        1,      0.1,        0,      0.2
       79,      0.5, 0.55, 0.11,        1,      0.1,        0,      0.2
       79,      0.5, 0.55, 0.11,        1,      0.1,        0,      0.2
       79,      0.5, 0.55, 0.11,        1,      0.1,        0,      0.2
       79,      0.6, 0.55, 0.11,        1,      0.1,        0,      0.2
       79,      0.6, 0.55, 0.11,        1,      0.1,        0,      0.2
       79,      0.6, 0.55, 0.11,        1,      0.1,        0,      0.2
       79,      0.6, 0.55, 0.11,        1,      0.1,        0,      0.2
       80,      0.6, 0.55, 0.11,        1,      0.1,        0,      0.2
       80,      0.6, 0.55, 0.11,        1,      0.1,        0,      0.2
       80,      0.6, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.6, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.7, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.7, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.7, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.7, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.7, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.7, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.7, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.8, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.8, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.8, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.8, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.8, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.8, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.8, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.8, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.9, 0.55, 0.11,        0,      0.1,        0,      0.2
       80,      0.9, 0.55, 0.11,        0,      0.1,        0,      0.2
