# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
   259652,      1.3, 1.21, 0.14,    26842,      0.5,     5752,      0.4
   265477,     77.6, 1.21, 0.14,    27259,     73.0,     5852,      0.4
   271399,    298.0, 1.21, 0.14,    27688,    262.2,     5953,      0.4
   277405,    641.0, 1.19, 0.14,    28115,    528.3,     6056,      0.4
   283472,   1094.3, 1.17, 0.14,    28520,    846.2,     6161,      0.6
   289582,   1650.5, 1.15, 0.14,    28890,   1199.8,     6268,      1.0
   295717,   2304.8, 1.12, 0.14,    29215,   1578.2,     6377,      1.7
   301861,   3053.9, 1.10, 0.14,    29489,   1974.0,     6487,      2.9
   307999,   3895.0, 1.08, 0.14,    29707,   2381.5,     6599,      4.7
   314117,   4825.5, 1.06, 0.14,    29867,   2796.2,     6712,      7.0
   320200,   5842.8, 1.04, 0.14,    29967,   3214.4,     6827,     10.0
   326235,   6943.8, 1.02, 0.14,    30003,   3632.8,     6944,     13.7
   332207,   8125.3, 1.00, 0.14,    29977,   4048.4,     7062,     18.3
   338104,   9383.6, 0.97, 0.14,    29886,   4458.3,     7181,     23.9
   343913,  10714.4, 0.95, 0.14,    29732,   4859.7,     7302,     30.3
   349622,  12113.2, 0.93, 0.14,    29514,   5250.1,     7424,     37.8
   355219,  13574.9, 0.91, 0.14,    29234,   5626.9,     7546,     46.4
   360707,  15096.7, 0.91, 0.14,    28905,   5990.2,     7670,     56.1
   366097,  16677.8, 0.91, 0.14,    28548,   6341.6,     7794,     67.0
   371399,  18317.0, 0.91, 0.14,    28176,   6682.3,     7918,     79.1
   376619,  20012.9, 0.91, 0.14,    27797,   7013.1,     8043,     92.3
   381762,  21764.0, 0.91, 0.14,    27417,   7334.2,     8169,    106.8
   386831,  23568.6, 0.91, 0.14,    27039,   7646.2,     8294,    122.5
   391828,  25425.4, 0.91, 0.14,    26664,   7949.4,     8419,    139.5
   396756,  27332.7, 0.91, 0.14,    26295,   8243.9,     8545,    157.8
   401618,  29289.2, 0.91, 0.14,    25932,   8530.1,     8670,    177.3
   406413,  31293.2, 0.91, 0.14,    25576,   8808.1,     8794,    198.2
   411145,  33343.4, 0.91, 0.14,    25226,   9078.2,     8919,    220.3
   415814,  35438.5, 0.91, 0.14,    24883,   9340.6,     9042,    243.6
   420422,  37577.0, 0.91, 0.14,    24546,   9595.4,     9166,    268.2
   424969,  39757.6, 0.91, 0.14,    24216,   9842.9,     9288,    294.1
