# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   363584,      1.2, 1.15, 0.15,    28679,      0.4,     8320,      0.4
   369576,     86.6, 1.15, 0.15,    28913,     81.6,     8436,      0.4
   375617,    332.0, 1.15, 0.15,    29149,    292.3,     8554,      0.4
   381696,    711.5, 1.13, 0.15,    29376,    586.2,     8673,      0.4
   387787,   1209.4, 1.11, 0.15,    29573,    934.2,     8793,      0.6
   393873,   1815.2, 1.09, 0.15,    29728,   1316.9,     8914,      1.0
   399935,   2521.6, 1.07, 0.15,    29834,   1721.5,     9036,      1.9
   405958,   3323.1, 1.05, 0.15,    29884,   2138.9,     9159,      3.2
   411928,   4214.6, 1.03, 0.15,    29877,   2562.2,     9284,      5.1
   417831,   5191.7, 1.00, 0.15,    29810,   2986.2,     9409,      7.6
   423655,   6249.6, 0.98, 0.15,    29683,   3406.7,     9535,     10.9
   429386,   7383.7, 0.96, 0.15,    29494,   3820.0,     9661,     15.0
   435013,   8588.9, 0.94, 0.15,    29245,   4222.8,     9789,     19.9
   440525,   9859.9, 0.92, 0.15,    28937,   4612.1,     9917,     25.8
   445911,  11191.0, 0.90, 0.15,    28570,   4985.4,    10045,     32.7
   451163,  12576.3, 0.88, 0.15,    28148,   5340.1,    10174,     40.6
   456271,  14009.6, 0.85, 0.15,    27671,   5674.1,    10303,     49.6
   461240,  15486.9, 0.85, 0.15,    27154,   5987.6,    10431,     59.8
   466082,  17006.5, 0.85, 0.15,    26617,   6282.7,    10560,     71.0
   470809,  18566.3, 0.85, 0.15,    26073,   6561.0,    10688,     83.4
   475428,  20164.1, 0.85, 0.15,    25529,   6823.5,    10816,     97.0
   479944,  21797.5, 0.85, 0.15,    24991,   7071.0,    10943,    111.7
   484362,  23464.5, 0.85, 0.15,    24462,   7304.3,    11070,    127.6
   488687,  25162.6, 0.85, 0.15,    23944,   7523.9,    11195,    144.7
   492921,  26890.0, 0.85, 0.15,    23438,   7730.5,    11320,    162.9
   497067,  28644.5, 0.85, 0.15,    22944,   7924.7,    11444,    182.2
   501128,  30424.2, 0.85, 0.15,    22463,   8107.0,    11566,    202.7
   505107,  32227.4, 0.85, 0.15,    21994,   8277.9,    11688,    224.2
   509005,  34052.3, 0.85, 0.15,    21538,   8438.0,    11808,    246.8
   512826,  35897.2, 0.85, 0.15,    21093,   8587.7,    11927,    270.5
   516570,  37760.5, 0.85, 0.15,    20661,   8727.4,    12044,    295.2
