# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    67028,      1.1, 1.22, 0.10,     7766,      0.5,     2023,      0.4
    68775,     16.7, 1.22, 0.10,     7943,     15.6,     2076,      0.4
    70560,     64.0, 1.22, 0.10,     8122,     56.2,     2130,      0.4
    72379,    138.1, 1.20, 0.10,     8300,    113.8,     2185,      0.4
    74228,    236.9, 1.18, 0.10,     8472,    183.3,     2242,      0.5
    76099,    359.2, 1.16, 0.10,     8633,    261.6,     2300,      0.6
    77988,    504.4, 1.13, 0.10,     8781,    346.5,     2359,      0.9
    79890,    672.3, 1.11, 0.10,     8914,    436.6,     2420,      1.3
    81800,    862.6, 1.09, 0.10,     9030,    530.6,     2481,      2.1
    83713,   1075.2, 1.07, 0.10,     9127,    627.8,     2545,      3.0
    85624,   1309.8, 1.04, 0.10,     9205,    727.3,     2609,      4.3
    87529,   1566.0, 1.02, 0.10,     9263,    828.5,     2675,      6.0
    89422,   1843.5, 1.00, 0.10,     9300,    930.6,     2742,      8.0
    91300,   2141.6, 0.98, 0.10,     9316,   1032.9,     2810,     10.4
    93157,   2459.6, 0.95, 0.10,     9310,   1134.7,     2879,     13.3
    94989,   2796.8, 0.93, 0.10,     9282,   1235.4,     2949,     16.7
    96791,   3152.0, 0.91, 0.10,     9232,   1334.3,     3020,     20.5
    98564,   3524.9, 0.91, 0.10,     9165,   1431.3,     3091,     24.9
   100311,   3915.4, 0.91, 0.10,     9087,   1526.7,     3164,     29.8
   102036,   4323.5, 0.91, 0.10,     9002,   1620.9,     3237,     35.4
   103739,   4749.0, 0.90, 0.10,     8913,   1713.9,     3311,     41.5
   105421,   5191.8, 0.90, 0.10,     8821,   1805.7,     3385,     48.2
   107084,   5651.6, 0.90, 0.10,     8729,   1896.5,     3459,     55.5
   108727,   6128.3, 0.90, 0.10,     8636,   1986.1,     3534,     63.5
   110353,   6621.7, 0.90, 0.10,     8543,   2074.8,     3609,     72.1
   111959,   7131.5, 0.90, 0.10,     8450,   2162.4,     3684,     81.3
   113548,   7657.5, 0.90, 0.10,     8357,   2249.0,     3760,     91.2
   115119,   8199.7, 0.90, 0.10,     8266,   2334.6,     3835,    101.8
   116673,   8757.6, 0.90, 0.10,     8175,   2419.3,     3910,    113.1
   118209,   9331.3, 0.89, 0.10,     8085,   2503.0,     3986,    125.1
   119728,   9920.5, 0.89, 0.10,     7995,   2585.8,     4061,    137.7
