# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
   197208,      0.5, 1.28, 0.16,    26883,      0.3,     4471,      0.3
   203433,     98.4, 1.28, 0.16,    27658,     92.6,     4588,      0.3
   209840,    380.5, 1.28, 0.16,    28457,    335.0,     4708,      0.3
   216446,    824.1, 1.30, 0.16,    29293,    679.9,     4831,      0.4
   223286,   1418.5, 1.32, 0.16,    30190,   1099.3,     4958,      0.7
   230391,   2161.1, 1.34, 0.16,    31165,   1577.1,     5089,      1.5
   237792,   3054.5, 1.37, 0.16,    32232,   2105.3,     5223,      2.9
   245521,   4105.3, 1.39, 0.16,    33404,   2680.8,     5361,      5.0
   253611,   5323.6, 1.41, 0.16,    34692,   3304.1,     5504,      8.0
   262098,   6722.0, 1.43, 0.16,    36107,   3978.2,     5651,     12.1
   271021,   8315.6, 1.45, 0.16,    37662,   4707.6,     5803,     17.5
   280421,  10122.3, 1.47, 0.16,    39369,   5498.6,     5960,     24.5
   290345,  12162.3, 1.49, 0.16,    41243,   6358.4,     6122,     33.1
   300843,  14458.7, 1.52, 0.16,    43298,   7295.7,     6290,     43.6
   311970,  17037.6, 1.54, 0.16,    45552,   8320.2,     6464,     56.4
   323786,  19928.4, 1.56, 0.16,    48025,   9442.9,     6645,     71.6
   336359,  23164.4, 1.58, 0.16,    50737,  10676.3,     6833,     89.5
   349738,  26777.7, 1.58, 0.16,    53690,  12029.5,     7028,    110.4
   363957,  30799.0, 1.58, 0.16,    56870,  13508.7,     7233,    134.7
   379058,  35262.6, 1.58, 0.16,    60274,  15122.5,     7446,    162.7
   395090,  40206.3, 1.58, 0.16,    63907,  16880.7,     7669,    194.8
   412107,  45670.9, 1.58, 0.16,    67776,  18794.5,     7903,    231.5
   430170,  51700.7, 1.58, 0.16,    71894,  20875.9,     8149,    273.2
   449343,  58343.3, 1.58, 0.16,    76272,  23138.0,     8407,    320.4
   469693,  65650.3, 1.58, 0.16,    80926,  25595.0,     8678,    373.5
   491293,  73676.8, 1.58, 0.16,    85873,  28261.7,     8964,    433.3
   514221,  82482.1, 1.58, 0.16,    91128,  31154.2,     9264,    500.3
   538559,  92129.9, 1.58, 0.16,    96711,  34289.6,     9582,    575.2
   564394, 102688.5, 1.58, 0.16,   102641,  37686.0,     9916,    658.7
   591818, 114230.7, 1.58, 0.16,   108939,  41362.4,    10270,    751.6
   620928, 126834.6, 1.58, 0.16,   115627,  45339.2,    10643,    854.6
