# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       82,      1.1, 3.69, 0.03,        2,      0.4,        0,      0.2
       83,      1.3, 3.94, 0.03,        3,      0.5,        0,      0.2
       84,      1.5, 4.19, 0.03,        4,      0.7,        0,      0.2
       86,      1.8, 4.44, 0.03,        4,      0.8,        0,      0.2
       88,      2.2, 4.69, 0.03,        6,      1.0,        0,      0.2
       91,      2.7, 4.94, 0.03,        7,      1.3,        0,      0.2
       94,      3.4, 5.19, 0.03,        9,      1.8,        0,      0.2
       99,      4.4, 5.44, 0.03,       12,      2.3,        0,      0.2
      106,      5.7, 5.69, 0.03,       16,      3.1,        0,      0.2
      115,      7.4, 5.94, 0.03,       21,      4.2,        0,      0.2
      128,      9.9, 6.19, 0.03,       29,      5.7,        0,      0.2
      145,     13.5, 6.44, 0.03,       40,      7.9,        0,      0.2
      170,     18.5, 6.69, 0.03,       55,     11.0,        0,      0.2
      206,     25.7, 6.94, 0.03,       78,     15.6,        0,      0.3
      258,     36.1, 7.19, 0.03,      111,     22.3,        0,      0.3
      333,     51.4, 7.44, 0.03,      160,     32.2,        0,      0.3
      444,     73.9, 7.69, 0.03,      232,     47.1,        0,      0.3
      608,    107.6, 7.94, 0.03,      341,     69.4,        1,      0.3
      855,    158.4, 8.19, 0.03,      505,    103.2,        1,      0.3
     1229,    235.4, 8.44, 0.03,      755,    155.0,        1,      0.4
     1800,    353.2, 8.69, 0.03,     1141,    234.7,        1,      0.5
     2678,    534.5, 8.94, 0.03,     1738,    358.2,        1,      0.6
     4039,    815.1, 9.19, 0.03,     2669,    550.2,        1,      0.7
     6160,   1250.3, 9.44, 0.03,     4127,    848.9,        1,      1.0
     9476,   1924.3, 9.69, 0.03,     6415,   1312.1,        2,      1.3
    14663,   2960.0, 9.94, 0.03,    10002,   2022.2,        3,      1.9
    22737,   4523.3,10.19, 0.03,    15582,   3086.0,        4,      2.8
    35083,   6785.7,10.25, 0.00,    24056,   4594.7,        5,      4.1
    53357,   9851.0,10.25, 0.00,    36408,   6560.3,        8,      6.2
    79230,  13633.4,10.25, 0.00,    53448,   8818.3,       12,      9.3
