# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
      130,      1.1, 1.83, 0.11,        9,      0.5,        2,      0.3
      133,      1.3, 1.83, 0.11,       10,      0.5,        2,      0.3
      135,      1.4, 1.83, 0.11,       10,      0.6,        2,      0.3
      138,      1.6, 1.87, 0.11,       11,      0.7,        2,      0.3
      142,      1.9, 1.91, 0.11,       12,      0.8,        2,      0.3
      145,      2.2, 1.95, 0.11,       13,      1.0,        2,      0.3
      149,      2.6, 1.98, 0.11,       15,      1.2,        2,      0.3
      154,      3.0, 2.02, 0.11,       16,      1.4,        2,      0.3
      159,      3.5, 2.06, 0.11,       18,      1.6,        2,      0.3
      164,      4.2, 2.10, 0.11,       19,      1.9,        2,      0.3
      170,      4.9, 2.13, 0.11,       21,      2.3,        2,      0.3
      177,      5.8, 2.17, 0.11,       24,      2.7,        2,      0.3
      184,      6.8, 2.21, 0.11,       26,      3.2,        2,      0.4
      193,      8.1, 2.24, 0.11,       29,      3.8,        2,      0.4
      202,      9.5, 2.28, 0.11,       32,      4.4,        2,      0.4
      213,     11.3, 2.32, 0.11,       36,      5.2,        2,      0.4
      225,     13.3, 2.36, 0.11,       41,      6.2,        2,      0.4
      239,     15.7, 2.37, 0.11,       46,      7.3,        2,      0.4
      255,     18.6, 2.39, 0.11,       52,      8.6,        2,      0.4
      272,     22.0, 2.40, 0.11,       58,     10.1,        2,      0.4
      292,     25.9, 2.42, 0.11,       66,     11.9,        2,      0.5
      315,     30.6, 2.44, 0.11,       75,     14.0,        3,      0.5
      341,     36.1, 2.45, 0.11,       85,     16.5,        3,      0.5
      370,     42.6, 2.47, 0.11,       96,     19.4,        3,      0.5
      404,     50.2, 2.48, 0.11,      109,     22.9,        3,      0.6
      442,     59.1, 2.50, 0.11,      124,     26.9,        3,      0.6
      486,     69.7, 2.51, 0.11,      141,     31.6,        3,      0.6
      536,     82.1, 2.53, 0.11,      161,     37.2,        3,      0.7
      593,     96.7, 2.55, 0.11,      184,     43.8,        4,      0.7
      658,    113.8, 2.56, 0.11,      210,     51.5,        4,      0.8
      733,    134.1, 2.58, 0.11,      240,     60.6,        4,      0.9
