# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
   369605,      1.3, 1.21, 0.00,    40169,      0.5,     8152,      0.4
   378565,      1.5, 1.21, 0.00,    41015,      0.6,     8315,      0.4
   387712,      1.6, 1.21, 0.00,    41877,      0.6,     8483,      0.4
   397050,      1.7, 1.21, 0.00,    42756,      0.6,     8654,      0.4
   406583,      1.9, 1.21, 0.00,    43652,      0.7,     8828,      0.4
   416314,      2.0, 1.21, 0.00,    44565,      0.7,     9006,      0.5
   426247,      2.2, 1.21, 0.00,    45496,      0.7,     9188,      0.5
   436386,      2.4, 1.21, 0.00,    46445,      0.8,     9374,      0.5
   446735,      2.5, 1.21, 0.00,    47413,      0.8,     9564,      0.5
   457298,      2.7, 1.21, 0.00,    48399,      0.8,     9757,      0.5
   468078,      2.9, 1.21, 0.00,    49404,      0.9,     9955,      0.5
   479080,      3.1, 1.21, 0.00,    50427,      0.9,    10157,      0.5
   490309,      3.4, 1.21, 0.00,    51471,      1.0,    10363,      0.5
   501767,      3.6, 1.21, 0.00,    52534,      1.0,    10574,      0.6
   513461,      3.8, 1.21, 0.00,    53617,      1.0,    10789,      0.6
   525392,      4.1, 1.21, 0.00,    54720,      1.1,    11008,      0.6
   537568,      4.4, 1.21, 0.00,    55844,      1.1,    11232,      0.6
   549990,      4.6, 1.21, 0.00,    56988,      1.2,    11461,      0.6
   562665,      4.9, 1.21, 0.00,    58154,      1.2,    11694,      0.6
   575596,      5.2, 1.21, 0.00,    59341,      1.3,    11932,      0.7
   588789,      5.5, 1.21, 0.00,    60550,      1.3,    12176,      0.7
   602247,      5.9, 1.21, 0.00,    61781,      1.4,    12424,      0.7
   615977,      6.2, 1.21, 0.00,    63034,      1.5,    12677,      0.7
   629981,      6.5, 1.21, 0.00,    64310,      1.5,    12936,      0.7
   644266,      6.9, 1.21, 0.00,    65609,      1.6,    13200,      0.7
   658836,      7.3, 1.21, 0.00,    66930,      1.6,    13469,      0.8
   673695,      7.7, 1.21, 0.00,    68276,      1.7,    13744,      0.8
   688850,      8.1, 1.21, 0.00,    69645,      1.8,    14025,      0.8
   704305,      8.5, 1.21, 0.00,    71038,      1.8,    14311,      0.8
   720065,      8.9, 1.21, 0.00,    72455,      1.9,    14604,      0.9
