# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
   239055,      1.5, 1.28, 0.00,    32081,      0.6,     4645,      0.4
   246475,      1.6, 1.28, 0.00,    32997,      0.7,     4763,      0.5
   254105,      1.8, 1.28, 0.00,    33939,      0.7,     4885,      0.5
   261953,      2.0, 1.28, 0.00,    34906,      0.8,     5011,      0.5
   270023,      2.2, 1.28, 0.00,    35900,      0.8,     5140,      0.5
   278321,      2.4, 1.28, 0.00,    36921,      0.9,     5273,      0.5
   286855,      2.6, 1.28, 0.00,    37971,      1.0,     5410,      0.5
   295630,      2.9, 1.28, 0.00,    39049,      1.0,     5550,      0.6
   304653,      3.1, 1.28, 0.00,    40156,      1.1,     5695,      0.6
   313930,      3.4, 1.28, 0.00,    41294,      1.1,     5843,      0.6
   323469,      3.7, 1.28, 0.00,    42462,      1.2,     5996,      0.6
   333276,      4.0, 1.28, 0.00,    43662,      1.3,     6154,      0.6
   343358,      4.3, 1.28, 0.00,    44895,      1.4,     6316,      0.7
   353724,      4.7, 1.28, 0.00,    46161,      1.4,     6482,      0.7
   364380,      5.1, 1.28, 0.00,    47461,      1.5,     6653,      0.7
   375334,      5.4, 1.28, 0.00,    48795,      1.6,     6829,      0.7
   386594,      5.9, 1.28, 0.00,    50166,      1.7,     7010,      0.7
   398169,      6.3, 1.28, 0.00,    51573,      1.8,     7197,      0.8
   410065,      6.7, 1.28, 0.00,    53017,      1.9,     7388,      0.8
   422293,      7.2, 1.28, 0.00,    54500,      2.0,     7585,      0.8
   434860,      7.7, 1.28, 0.00,    56021,      2.1,     7787,      0.9
   447775,      8.2, 1.28, 0.00,    57583,      2.2,     7996,      0.9
   461047,      8.8, 1.28, 0.00,    59186,      2.3,     8210,      0.9
   474686,      9.4, 1.28, 0.00,    60831,      2.4,     8430,      0.9
   488701,     10.0, 1.28, 0.00,    62518,      2.5,     8656,      1.0
   503101,     10.6, 1.28, 0.00,    64250,      2.6,     8889,      1.0
   517897,     11.3, 1.28, 0.00,    66026,      2.8,     9128,      1.0
   533098,     11.9, 1.28, 0.00,    67848,      2.9,     9374,      1.1
   548714,     12.7, 1.28, 0.00,    69716,      3.0,     9627,      1.1
   564757,     13.4, 1.28, 0.00,    71633,      3.2,     9886,      1.1
