# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   617491,      1.2, 1.17, 0.11,    56908,      0.4,    14119,      0.4
   629904,    138.7, 1.17, 0.11,    57849,    130.5,    14367,      0.4
   642524,    533.5, 1.17, 0.11,    58808,    469.5,    14619,      0.4
   655355,   1149.0, 1.17, 0.11,    59784,    947.2,    14876,      0.5
   668402,   1965.3, 1.17, 0.11,    60778,   1520.4,    15137,      0.9
   681668,   2971.9, 1.17, 0.11,    61792,   2162.4,    15403,      1.8
   695159,   4164.5, 1.17, 0.11,    62826,   2856.8,    15673,      3.5
   708880,   5542.7, 1.17, 0.11,    63881,   3593.7,    15948,      6.1
   722836,   7108.4, 1.17, 0.11,    64958,   4367.2,    16227,      9.8
   737032,   8865.3, 1.17, 0.11,    66058,   5174.0,    16511,     14.7
   751474,  10817.9, 1.17, 0.11,    67181,   6012.2,    16799,     21.1
   766167,  12971.8, 1.17, 0.11,    68329,   6881.1,    17093,     29.3
   781117,  15332.8, 1.17, 0.11,    69501,   7780.7,    17392,     39.2
   796329,  17907.3, 1.17, 0.11,    70698,   8711.0,    17695,     51.3
   811809,  20702.1, 1.17, 0.11,    71922,   9672.8,    18004,     65.6
   827563,  23724.1, 1.17, 0.11,    73172,  10666.5,    18318,     82.4
   843596,  26980.6, 1.17, 0.11,    74449,  11693.2,    18637,    101.8
   859915,  30479.1, 1.17, 0.11,    75753,  12753.6,    18962,    124.0
   876525,  34227.3, 1.17, 0.11,    77086,  13848.6,    19292,    149.3
   893434,  38233.1, 1.17, 0.11,    78447,  14979.4,    19628,    177.7
   910647,  42504.7, 1.17, 0.11,    79838,  16146.7,    19969,    209.5
   928170,  47050.5, 1.17, 0.11,    81258,  17351.8,    20317,    245.0
   946011,  51879.3, 1.17, 0.11,    82709,  18595.6,    20670,    284.1
   964176,  56999.7, 1.17, 0.11,    84190,  19879.3,    21030,    327.3
   982671,  62420.9, 1.17, 0.11,    85703,  21203.8,    21396,    374.6
  1001505,  68152.2, 1.17, 0.11,    87249,  22570.2,    21768,    426.2
  1020683,  74203.2, 1.17, 0.11,    88826,  23979.8,    22147,    482.4
  1040212,  80583.5, 1.17, 0.11,    90437,  25433.6,    22532,    543.3
  1060101,  87303.2, 1.17, 0.11,    92081,  26932.6,    22924,    609.2
  1080356,  94372.4, 1.17, 0.11,    93759,  28478.1,    23323,    680.2
  1100984, 101801.6, 1.17, 0.11,    95472,  30071.0,    23729,    756.6
