# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
   234064,      2.5, 1.22, 0.00,    28812,      1.8,     4604,      0.9
   240385,      3.0, 1.22, 0.00,    29322,      2.0,     4711,      1.0
   246814,      3.7, 1.22, 0.00,    29837,      2.3,     4821,      1.2
   253350,      4.4, 1.22, 0.00,    30356,      2.6,     4933,      1.3
   259995,      5.1, 1.22, 0.00,    30880,      2.8,     5046,      1.4
   266749,      6.0, 1.22, 0.00,    31407,      3.1,     5162,      1.6
   273613,      6.9, 1.22, 0.00,    31939,      3.4,     5280,      1.7
   280588,      7.9, 1.22, 0.00,    32475,      3.7,     5400,      1.9
   287674,      9.0, 1.22, 0.00,    33014,      4.1,     5522,      2.0
   294872,     10.2, 1.22, 0.00,    33557,      4.4,     5647,      2.2
   302182,     11.4, 1.22, 0.00,    34103,      4.8,     5773,      2.4
   309604,     12.7, 1.22, 0.00,    34652,      5.1,     5902,      2.5
   317139,     14.1, 1.22, 0.00,    35204,      5.5,     6033,      2.7
   324788,     15.6, 1.22, 0.00,    35759,      5.9,     6167,      2.9
   332550,     17.2, 1.22, 0.00,    36316,      6.2,     6302,      3.0
   340425,     18.9, 1.22, 0.00,    36875,      6.6,     6441,      3.2
   348415,     20.6, 1.22, 0.00,    37435,      7.0,     6581,      3.4
   356518,     22.5, 1.22, 0.00,    37998,      7.5,     6724,      3.6
   364735,     24.4, 1.22, 0.00,    38561,      7.9,     6869,      3.8
   373065,     26.4, 1.22, 0.00,    39125,      8.3,     7016,      4.0
   381509,     28.5, 1.22, 0.00,    39690,      8.8,     7166,      4.2
   390067,     30.8, 1.22, 0.00,    40255,      9.2,     7319,      4.4
   398737,     33.1, 1.22, 0.00,    40821,      9.7,     7473,      4.6
   407520,     35.5, 1.22, 0.00,    41385,     10.1,     7631,      4.8
   416416,     38.0, 1.22, 0.00,    41949,     10.6,     7790,      5.1
   425422,     40.7, 1.22, 0.00,    42512,     11.1,     7953,      5.3
   434540,     43.4, 1.22, 0.00,    43074,     11.6,     8117,      5.5
   443768,     46.3, 1.22, 0.00,    43634,     12.1,     8285,      5.8
   453106,     49.2, 1.22, 0.00,    44191,     12.7,     8454,      6.0
   462553,     52.3, 1.22, 0.00,    44746,     13.2,     8627,      6.2
