# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
   412528,      1.1, 1.20, 0.11,    42891,      0.5,     9041,      0.4
   422032,    103.3, 1.20, 0.11,    43737,     97.1,     9215,      0.4
   431726,    397.7, 1.20, 0.11,    44601,    349.9,     9393,      0.4
   441611,    857.8, 1.20, 0.11,    45482,    707.3,     9575,      0.5
   451694,   1469.9, 1.20, 0.11,    46382,   1137.7,     9760,      0.7
   461978,   2227.3, 1.20, 0.11,    47302,   1621.9,     9949,      1.4
   472470,   3127.7, 1.20, 0.11,    48244,   2148.2,    10142,      2.6
   483174,   4172.0, 1.20, 0.11,    49207,   2709.6,    10338,      4.4
   494095,   5362.7, 1.20, 0.11,    50192,   3302.1,    10539,      7.1
   505239,   6703.7, 1.20, 0.11,    51202,   3923.7,    10743,     10.6
   516611,   8199.7, 1.20, 0.11,    52235,   4573.4,    10952,     15.3
   528218,   9856.0, 1.20, 0.11,    53294,   5250.8,    11165,     21.2
   540064,  11678.5, 1.20, 0.11,    54378,   5956.3,    11382,     28.5
   552156,  13673.2, 1.20, 0.11,    55488,   6690.5,    11603,     37.4
   564500,  15846.8, 1.20, 0.11,    56626,   7454.0,    11829,     47.9
   577102,  18206.0, 1.20, 0.11,    57791,   8247.7,    12059,     60.2
   589968,  20757.9, 1.20, 0.11,    58985,   9072.6,    12294,     74.6
   603105,  23509.8, 1.20, 0.11,    60208,   9929.8,    12534,     91.0
   616519,  26469.4, 1.20, 0.11,    61461,  10820.4,    12779,    109.8
   630217,  29644.6, 1.20, 0.11,    62745,  11745.5,    13028,    130.9
   644206,  33043.5, 1.20, 0.11,    64059,  12706.3,    13283,    154.7
   658493,  36674.6, 1.20, 0.11,    65406,  13704.1,    13542,    181.2
   673086,  40546.6, 1.20, 0.11,    66786,  14740.1,    13808,    210.6
   687992,  44668.4, 1.20, 0.11,    68199,  15815.6,    14078,    243.1
   703217,  49049.5, 1.20, 0.11,    69647,  16931.9,    14354,    278.8
   718771,  53699.4, 1.20, 0.11,    71130,  18090.4,    14636,    317.9
   734661,  58628.0, 1.20, 0.11,    72649,  19292.4,    14924,    360.5
   750895,  63845.4, 1.20, 0.11,    74204,  20539.4,    15217,    406.9
   767481,  69362.2, 1.20, 0.11,    75797,  21832.8,    15517,    457.3
   784427,  75189.1, 1.20, 0.11,    77429,  23174.1,    15823,    511.7
   801743,  81337.3, 1.20, 0.11,    79099,  24564.7,    16135,    570.4
