# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     2848,      1.2, 1.40, 0.19,      409,      0.6,       35,      0.4
     2948,      2.2, 1.40, 0.19,      425,      1.8,       36,      0.4
     3052,      7.0, 1.40, 0.19,      442,      6.1,       36,      0.4
     3160,     15.1, 1.42, 0.19,      461,     12.5,       37,      0.5
     3274,     26.1, 1.44, 0.19,      480,     20.3,       37,      0.5
     3393,     40.2, 1.47, 0.19,      501,     29.4,       38,      0.5
     3519,     57.3, 1.49, 0.19,      525,     39.7,       39,      0.5
     3651,     77.7, 1.51, 0.19,      550,     51.1,       39,      0.5
     3792,    101.7, 1.53, 0.19,      578,     63.7,       40,      0.6
     3941,    129.6, 1.55, 0.19,      608,     77.6,       40,      0.6
     4099,    161.9, 1.57, 0.19,      642,     93.0,       41,      0.6
     4268,    199.1, 1.59, 0.19,      679,    109.9,       42,      0.6
     4448,    241.6, 1.62, 0.19,      719,    128.7,       42,      0.7
     4641,    290.2, 1.64, 0.19,      764,    149.6,       43,      0.7
     4847,    345.4, 1.66, 0.19,      813,    172.8,       44,      0.8
     5069,    408.2, 1.68, 0.19,      867,    198.6,       45,      0.8
     5307,    479.4, 1.70, 0.19,      926,    227.4,       46,      0.9
     5564,    559.9, 1.70, 0.19,      991,    259.5,       47,      1.0
     5839,    650.8, 1.70, 0.19,     1062,    295.2,       48,      1.1
     6135,    752.9, 1.70, 0.19,     1138,    334.7,       49,      1.3
     6453,    867.5, 1.70, 0.19,     1221,    378.4,       50,      1.4
     6794,    995.8, 1.70, 0.19,     1309,    426.6,       51,      1.6
     7160,   1139.3, 1.70, 0.19,     1405,    479.9,       52,      1.9
     7553,   1299.3, 1.70, 0.19,     1507,    538.7,       54,      2.2
     7975,   1477.6, 1.70, 0.19,     1617,    603.4,       55,      2.5
     8428,   1675.9, 1.70, 0.19,     1735,    674.6,       57,      2.8
     8914,   1896.2, 1.70, 0.19,     1862,    752.9,       58,      3.3
     9436,   2140.5, 1.70, 0.19,     1999,    838.9,       60,      3.7
     9996,   2411.0, 1.70, 0.19,     2145,    933.3,       62,      4.3
    10597,   2710.3, 1.70, 0.19,     2302,   1036.7,       64,      4.9
    11242,   3041.0, 1.70, 0.19,     2471,   1149.9,       66,      5.6
