# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2444,      1.4, 1.45, 0.00,      360,      0.6,       32,      0.5
     2534,      1.5, 1.47, 0.00,      377,      0.7,       33,      0.5
     2629,      1.7, 1.49, 0.00,      395,      0.7,       33,      0.5
     2729,      1.9, 1.50, 0.00,      414,      0.8,       33,      0.5
     2834,      2.1, 1.52, 0.00,      434,      0.9,       34,      0.5
     2945,      2.3, 1.54, 0.00,      456,      0.9,       34,      0.6
     3063,      2.6, 1.56, 0.00,      481,      1.0,       34,      0.6
     3187,      2.9, 1.57, 0.00,      507,      1.1,       35,      0.6
     3320,      3.2, 1.59, 0.00,      535,      1.2,       35,      0.6
     3460,      3.5, 1.61, 0.00,      566,      1.3,       36,      0.6
     3610,      3.9, 1.63, 0.00,      599,      1.4,       36,      0.7
     3770,      4.3, 1.65, 0.00,      636,      1.6,       37,      0.7
     3941,      4.8, 1.66, 0.00,      676,      1.7,       37,      0.7
     4123,      5.3, 1.68, 0.00,      719,      1.9,       38,      0.8
     4319,      5.9, 1.70, 0.00,      766,      2.1,       39,      0.8
     4528,      6.5, 1.70, 0.00,      817,      2.2,       39,      0.8
     4752,      7.1, 1.70, 0.00,      872,      2.5,       40,      0.8
     4991,      7.9, 1.70, 0.00,      931,      2.7,       41,      0.9
     5246,      8.7, 1.70, 0.00,      995,      2.9,       41,      0.9
     5519,      9.5, 1.70, 0.00,     1062,      3.2,       42,      1.0
     5811,     10.5, 1.70, 0.00,     1135,      3.5,       43,      1.0
     6122,     11.5, 1.70, 0.00,     1212,      3.8,       44,      1.0
     6454,     12.7, 1.70, 0.00,     1294,      4.2,       45,      1.1
     6809,     13.9, 1.70, 0.00,     1381,      4.5,       46,      1.1
     7187,     15.3, 1.70, 0.00,     1475,      5.0,       47,      1.2
     7591,     16.7, 1.70, 0.00,     1574,      5.4,       48,      1.2
     8022,     18.3, 1.70, 0.00,     1680,      5.9,       49,      1.3
     8482,     20.0, 1.70, 0.00,     1793,      6.4,       51,      1.4
     8972,     21.9, 1.70, 0.00,     1913,      6.9,       52,      1.4
     9495,     23.9, 1.70, 0.00,     2041,      7.5,       54,      1.5
