# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    13886,      1.2, 1.23, 0.11,     1603,      0.5,      224,      0.4
    14245,      4.2, 1.23, 0.11,     1638,      3.7,      229,      0.4
    14612,     15.1, 1.23, 0.11,     1673,     13.2,      235,      0.5
    14986,     32.4, 1.25, 0.11,     1709,     26.6,      240,      0.5
    15369,     55.5, 1.27, 0.11,     1747,     42.9,      245,      0.5
    15764,     84.1, 1.29, 0.11,     1789,     61.2,      251,      0.5
    16171,    118.3, 1.31, 0.11,     1834,     81.3,      256,      0.5
    16591,    158.2, 1.33, 0.11,     1883,    102.9,      262,      0.6
    17027,    204.2, 1.35, 0.11,     1937,    126.1,      268,      0.6
    17479,    256.5, 1.37, 0.11,     1996,    150.8,      274,      0.7
    17950,    315.6, 1.39, 0.11,     2061,    177.3,      280,      0.8
    18439,    382.0, 1.41, 0.11,     2132,    205.5,      287,      1.0
    18951,    456.2, 1.43, 0.11,     2210,    235.8,      293,      1.2
    19485,    538.9, 1.45, 0.11,     2294,    268.3,      300,      1.4
    20045,    630.9, 1.47, 0.11,     2386,    303.3,      307,      1.7
    20632,    732.8, 1.49, 0.11,     2486,    341.0,      314,      2.1
    21248,    845.6, 1.51, 0.11,     2595,    381.8,      321,      2.5
    21896,    970.0, 1.51, 0.11,     2713,    425.7,      328,      3.1
    22574,   1106.7, 1.51, 0.11,     2837,    472.9,      336,      3.7
    23285,   1256.6, 1.50, 0.11,     2968,    523.5,      344,      4.4
    24029,   1420.3, 1.50, 0.11,     3105,    577.5,      352,      5.1
    24807,   1598.8, 1.50, 0.11,     3249,    635.1,      361,      6.0
    25621,   1792.9, 1.50, 0.11,     3398,    696.4,      370,      7.0
    26471,   2003.6, 1.50, 0.11,     3554,    761.7,      379,      8.2
    27359,   2231.6, 1.50, 0.11,     3716,    831.0,      389,      9.4
    28286,   2478.1, 1.50, 0.11,     3884,    904.5,      399,     10.8
    29254,   2744.1, 1.50, 0.11,     4058,    982.3,      409,     12.4
    30263,   3030.4, 1.49, 0.11,     4239,   1064.5,      420,     14.1
    31316,   3338.1, 1.49, 0.11,     4426,   1151.3,      431,     16.0
    32414,   3668.3, 1.49, 0.11,     4620,   1242.8,      443,     18.0
    33558,   4022.0, 1.49, 0.11,     4821,   1339.0,      455,     20.3
