# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     6046,      1.3, 1.41, 0.19,      986,      0.6,       87,      0.5
     6288,      4.4, 1.41, 0.19,     1027,      3.9,       90,      0.5
     6541,     16.1, 1.41, 0.19,     1070,     14.1,       93,      0.5
     6804,     34.9, 1.43, 0.19,     1115,     28.8,       96,      0.5
     7080,     60.3, 1.46, 0.19,     1163,     46.8,       99,      0.6
     7369,     92.4, 1.48, 0.19,     1215,     67.5,      103,      0.6
     7674,    131.3, 1.50, 0.19,     1271,     90.8,      106,      0.6
     7995,    177.5, 1.52, 0.19,     1333,    116.4,      110,      0.7
     8336,    231.5, 1.54, 0.19,     1400,    144.5,      114,      0.8
     8696,    294.0, 1.56, 0.19,     1474,    175.2,      118,      0.9
     9079,    365.9, 1.58, 0.19,     1555,    208.9,      122,      1.0
     9487,    448.0, 1.61, 0.19,     1643,    245.8,      127,      1.2
     9922,    541.5, 1.63, 0.19,     1740,    286.4,      131,      1.5
    10386,    647.6, 1.65, 0.19,     1846,    331.0,      136,      1.8
    10883,    767.6, 1.67, 0.19,     1963,    380.3,      141,      2.2
    11415,    903.1, 1.69, 0.19,     2091,    434.7,      147,      2.7
    11987,   1055.8, 1.71, 0.19,     2231,    495.0,      152,      3.3
    12601,   1227.5, 1.71, 0.19,     2384,    561.5,      158,      4.0
    13259,   1419.8, 1.71, 0.19,     2550,    634.8,      165,      4.9
    13964,   1634.6, 1.71, 0.19,     2728,    715.3,      171,      5.9
    14718,   1873.9, 1.71, 0.19,     2919,    803.6,      178,      7.0
    15526,   2139.8, 1.71, 0.19,     3124,    900.1,      186,      8.3
    16391,   2434.8, 1.71, 0.19,     3343,   1005.6,      194,      9.8
    17315,   2761.4, 1.71, 0.19,     3577,   1120.6,      202,     11.5
    18304,   3122.1, 1.71, 0.19,     3826,   1246.0,      211,     13.5
    19361,   3519.9, 1.71, 0.19,     4093,   1382.3,      221,     15.7
    20490,   3957.6, 1.71, 0.19,     4377,   1530.3,      231,     18.1
    21697,   4438.4, 1.71, 0.19,     4679,   1690.8,      242,     20.9
    22985,   4965.6, 1.71, 0.19,     5001,   1864.3,      254,     24.0
    24360,   5542.5, 1.71, 0.19,     5343,   2051.6,      266,     27.5
    25826,   6172.6, 1.71, 0.19,     5706,   2253.4,      279,     31.3
